old_url,url_type,source_domain,target_path,target_listing_id,target_locale,decision,review_status,same_content_checklist,equivalent_content,reviewer,approved_at,reason
https://makler-realty.com/listing/%d0%b4%d0%b2%d1%83%d1%81%d1%82%d0%b0%d0%b5%d0%bd-%d0%b0%d0%bf%d0%b0%d1%80%d1%82%d0%b0%d0%bc%d0%b5%d0%bd%d1%82-%d0%bf%d0%be%d0%b4-%d0%bd%d0%b0%d0%b5%d0%bc-%d0%b2-%d0%bf%d0%b0%d1%80%d0%ba%d0%b0-%d0%bd/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0009,MS-CRAWL-0009,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%b4%d0%b2%d1%83%d1%81%d1%82%d0%b0%d0%b5%d0%bd-%d0%b0%d0%bf%d0%b0%d1%80%d1%82%d0%b0%d0%bc%d0%b5%d0%bd%d1%82-%d1%86%d0%b5%d0%bd%d1%82%d1%8a%d1%80-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0010,MS-CRAWL-0010,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%b4%d1%8a%d0%bb%d0%b3%d0%be%d1%81%d1%80%d0%be%d1%87%d0%b5%d0%bd-%d0%bd%d0%b0%d0%b5%d0%bc-%d0%b2-%d0%bf%d0%b0%d1%80%d0%ba-%d1%85%d0%be%d1%82%d0%b5%d0%bb-%d0%bf%d0%b8%d1%80%d0%b8%d0%bd-%d0%b3%d1%80/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0011,MS-CRAWL-0011,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%b8%d0%bd%d0%b2%d0%b5%d1%81%d1%82%d0%b8%d1%86%d0%b8%d0%be%d0%bd%d0%b5%d0%bd-%d0%bf%d1%80%d0%be%d0%b5%d0%ba%d1%82-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0012,MS-CRAWL-0012,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%ba%d1%8a%d1%89%d0%b0-%d0%b7%d0%b0-%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b6%d0%b1%d0%b0-%d0%b2-%d1%81-%d1%85%d0%be%d1%82%d0%be%d0%b2%d0%be-%d0%b8%d0%bc%d0%be%d1%82-%d1%81-%d0%bf%d0%b0%d1%80/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0013,MS-CRAWL-0013,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bd%d0%b0%d0%b5%d0%bc-%d0%b4%d0%b2%d1%83%d1%81%d1%82%d0%b0%d0%b5%d0%bd-%d0%b0%d0%bf%d0%b0%d1%80%d1%82%d0%b0%d0%bc%d0%b5%d0%bd%d1%82-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0014,MS-CRAWL-0014,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bd%d0%be%d0%b2%d0%b0-%d0%ba%d1%8a%d1%89%d0%b0-%d0%bf%d0%be%d0%b4-%d0%bd%d0%b0%d0%b5%d0%bc-%d0%b2-%d1%81-%d0%bc%d0%b8%d0%ba%d1%80%d0%b5%d0%b2%d0%be/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0015,MS-CRAWL-0015,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bd%d0%be%d0%b2%d0%be%d1%81%d1%82%d1%80%d0%be%d1%8f%d1%89%d0%b8-%d1%81%d0%b5-%d0%ba%d1%8a%d1%89%d0%b8-%d0%b2-%d1%81-%d0%b4%d0%b6%d0%b8%d0%b3%d1%83%d1%80%d0%be%d0%b2%d0%be/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0016,MS-CRAWL-0016,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bd%d0%be%d0%b2-%d0%b4%d0%b2%d1%83%d1%81%d1%82%d0%b0%d0%b5%d0%bd-%d0%b0%d0%bf%d0%b0%d1%80%d1%82%d0%b0%d0%bc%d0%b5%d0%bd%d1%82-%d0%b2-%d0%b3%d1%80-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0017,MS-CRAWL-0017,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%be%d0%b1%d0%be%d1%80%d1%83%d0%b4%d0%b2%d0%b0%d0%bd%d0%b0-%d0%be%d1%80%d0%b0%d0%bd%d0%b6%d0%b5%d1%80%d0%b8%d1%8f-%d0%b2-%d0%b3%d1%80-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0018,MS-CRAWL-0018,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%be%d1%84%d0%b8%d1%81%d0%b8%d0%bc%d0%b0%d0%b3%d0%b0%d0%b7%d0%b8%d0%bd%d0%b8-%d0%bf%d0%be%d0%b4-%d0%bd%d0%b0%d0%b5%d0%bc-%d0%b2-%d0%b3%d1%80-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0019,MS-CRAWL-0019,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%be%d1%84%d0%b8%d1%81-%d0%bf%d0%be%d0%b4-%d0%bd%d0%b0%d0%b5%d0%bc-%d0%b2-%d1%86%d0%b5%d0%bd%d1%82%d1%8a%d1%80%d0%b0-%d0%bd%d0%b0-%d0%b3%d1%80-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0020,MS-CRAWL-0020,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d0%b0%d0%bd%d0%be%d1%80%d0%b0%d0%bc%d0%b5%d0%bd-%d0%b4%d0%b2%d1%83%d1%81%d1%82%d0%b0%d0%b5%d0%bd-%d0%b0%d0%bf%d0%b0%d1%80%d1%82%d0%b0%d0%bc%d0%b5%d0%bd%d1%82-%d1%81-%d0%b3%d0%b0%d1%80%d0%b0/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0021,MS-CRAWL-0021,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d0%be%d0%b4-%d0%bd%d0%b0%d0%b5%d0%bc-%d0%bf%d1%80%d0%be%d0%b8%d0%b7%d0%b2%d0%be%d0%b4%d1%81%d1%82%d0%b2%d0%b5%d0%bd%d0%be-%d0%bf%d0%be%d0%bc%d0%b5%d1%89%d0%b5%d0%bd%d0%b8%d0%b5/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0022,MS-CRAWL-0022,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%b5%d0%ba%d1%80%d0%b0%d1%81%d0%bd%d0%b0-%d0%ba%d1%8a%d1%89%d0%b0-%d0%b2-%d0%b1%d0%bb%d0%b8%d0%b7%d0%be%d1%81%d1%82-%d0%b4%d0%be-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0023,MS-CRAWL-0023,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%b0%d0%bf%d0%b0%d1%80%d1%82%d0%b0%d0%bc%d0%b5%d0%bd%d1%82-%d0%b2-%d1%81%d0%be%d0%bb%d1%83%d0%bd/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0024,MS-CRAWL-0024,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%b2%d0%b8%d0%bb%d0%b0-%d0%b2-%d0%bf%d0%b8%d1%80%d0%b8%d0%bd-%d0%bf%d0%bb%d0%b0%d0%bd%d0%b8%d0%bd%d0%b0/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0025,MS-CRAWL-0025,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%b3%d0%be%d0%bb%d1%8f%d0%bc%d0%b0-%d0%ba%d1%8a%d1%89%d0%b0-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0026,MS-CRAWL-0026,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%b4%d0%b2%d1%83%d1%81%d1%82%d0%b0%d0%b5%d0%bd-%d0%b0%d0%bf%d0%b0%d1%80%d1%82%d0%b0%d0%bc%d0%b5%d0%bd%d1%82-%d0%b2-%d0%b3%d1%80-%d1%81%d0%b0%d0%bd%d0%b4/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0027,MS-CRAWL-0027,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%b4%d0%b2%d1%83%d1%81%d1%82%d0%b0%d0%b5%d0%bd-%d0%b0%d0%bf%d0%b0%d1%80%d1%82%d0%b0%d0%bc%d0%b5%d0%bd%d1%82-%d0%b2-%d1%86%d0%b5%d0%bd%d1%82%d1%8a%d1%80/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0028,MS-CRAWL-0028,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%b5%d0%b4%d0%bd%d0%be%d1%81%d1%82%d0%b0%d0%b5%d0%bd-%d0%b0%d0%bf%d0%b0%d1%80%d1%82%d0%b0%d0%bc%d0%b5%d0%bd%d1%82%d1%81%d1%82%d1%83%d0%b4%d0%b8%d0%be/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0029,MS-CRAWL-0029,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%b5%d0%b4%d0%bd%d0%be%d1%81%d1%82%d0%b0%d0%b5%d0%bd-%d0%b0%d0%bf%d0%b0%d1%80%d1%82%d0%b0%d0%bc%d0%b5%d0%bd%d1%82/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0030,MS-CRAWL-0030,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%b5%d1%82%d0%b0%d0%b6-%d0%be%d1%82-%d0%ba%d1%8a%d1%89%d0%b0-%d0%b2-%d0%b3%d1%80-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0031,MS-CRAWL-0031,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%b5%d1%82%d0%b0%d0%b6-%d0%be%d1%82-%d0%ba%d1%8a%d1%89%d0%b0-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0032,MS-CRAWL-0032,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%b5%d1%82%d0%b0%d0%b6-%d0%be%d1%82-%d0%ba%d1%8a%d1%89%d0%b0-%d0%b2-%d1%81-%d0%bf%d0%be%d0%bb%d0%b5%d0%bd%d0%b8%d1%86%d0%b0/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0033,MS-CRAWL-0033,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%b5%d1%82%d0%b0%d0%b6-%d0%be%d1%82-%d0%ba%d1%8a%d1%89%d0%b0-%d0%b2-%d1%88%d0%b8%d1%80%d0%be%d0%ba%d0%b8%d1%8f-%d1%86%d0%b5%d0%bd%d1%82%d1%8a%d1%80-%d0%bd/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0034,MS-CRAWL-0034,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%b5%d1%82%d0%b0%d0%b6-%d0%be%d1%82-%d0%ba%d1%8a%d1%89%d0%b0-%d1%81-%d0%bf%d0%b0%d1%80%d1%86%d0%b5%d0%bb-%d0%b2-%d1%81-%d0%bb%d0%b5%d0%b2%d1%83%d0%bd%d0%be/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0035,MS-CRAWL-0035,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%b7%d0%b5%d0%bc%d0%b5%d0%b4%d0%b5%d0%bb%d1%81%d0%ba%d0%b0-%d0%b7%d0%b5%d0%bc%d1%8f-%d1%81-%d0%b4%d0%b6%d0%b8%d0%b3%d1%83%d1%80%d0%be%d0%b2%d0%be/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0036,MS-CRAWL-0036,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%b7%d0%b5%d0%bc%d1%8f-%d0%bd%d0%b0-%d0%b579-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0037,MS-CRAWL-0037,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%b8%d0%bc%d0%b5%d0%bd%d0%b8%d0%b5-%d0%b2-%d0%b3%d1%80-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0038,MS-CRAWL-0038,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%b8%d0%bc%d0%be%d1%82-%d0%b2-%d0%bc-%d1%80%d0%b0%d0%bd%d0%ba%d0%be%d0%b2%d0%b5%d1%86-%d0%b3%d1%80-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0039,MS-CRAWL-0039,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%b8%d0%bc%d0%be%d1%82-%d0%b2-%d1%81-%d0%bb%d0%b0%d1%81%d0%ba%d0%b0%d1%80%d0%b5%d0%b2%d0%be/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0040,MS-CRAWL-0040,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%b8%d0%bc%d0%be%d1%82-%d0%b2-%d1%86%d0%b5%d0%bd%d1%82%d1%8a%d1%80%d0%b0-%d0%bd%d0%b0-%d1%81-%d0%bb%d0%b5%d0%b2%d1%83%d0%bd%d0%be%d0%b2%d0%be/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0041,MS-CRAWL-0041,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%b8%d0%bc%d0%be%d1%82-%d0%bd%d0%b0-%d0%b3%d0%bb-%d0%bf%d1%8a%d1%82-%d0%b579-%d0%b2-%d0%b3%d1%80-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0042,MS-CRAWL-0042,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%ba%d1%8a%d1%89%d0%b0-%d0%b2-%d0%b3%d1%8a%d1%80%d1%86%d0%b8%d1%8f-%d0%b5%d1%80%d0%b5%d1%82%d1%80%d0%b8%d1%8f-%d0%ba%d0%be%d1%82%d1%80%d0%be%d0%bd%d0%b8/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0043,MS-CRAWL-0043,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%ba%d1%8a%d1%89%d0%b0-%d0%b2-%d1%81-%d0%ba%d1%83%d0%bb%d0%b0%d1%82%d0%b0/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0044,MS-CRAWL-0044,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%ba%d1%8a%d1%89%d0%b0-%d0%b2-%d1%81-%d0%bf%d0%b8%d1%80%d0%b8%d0%bd/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0045,MS-CRAWL-0045,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%ba%d1%8a%d1%89%d0%b0-%d0%b2-%d1%81-%d0%bf%d0%be%d0%bb%d0%b5%d0%bd%d0%b8%d1%86%d0%b0/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0046,MS-CRAWL-0046,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%ba%d1%8a%d1%89%d0%b0-%d0%b2-%d1%81-%d1%81%d0%bf%d0%b0%d1%82%d0%be%d0%b2%d0%be-%d0%be%d0%b1%d1%89%d0%b8%d0%bd%d0%b0-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0047,MS-CRAWL-0047,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%ba%d1%8a%d1%89%d0%b0-%d0%b2-%d1%81-%d1%86%d0%b0%d0%bf%d0%b0%d1%80%d0%b5%d0%b2%d0%be/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0048,MS-CRAWL-0048,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%ba%d1%8a%d1%89%d0%b0-%d1%81-%d0%b4%d0%b2%d0%be%d1%80-%d0%b2-%d0%b3%d1%80-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0049,MS-CRAWL-0049,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%bc%d0%b5%d0%b7%d0%be%d0%bd%d0%b5%d1%82-%d0%b2-%d1%85%d0%b0%d0%bb%d0%ba%d0%b8%d0%b4%d0%b8%d0%ba%d0%b8-%d1%80-%d0%bd-%d0%b5%d0%bb%d0%b0%d0%bd%d0%b8-%d1%81/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0050,MS-CRAWL-0050,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%bd%d0%be%d0%b2%d0%b0-%d0%ba%d1%8a%d1%89%d0%b0-%d0%b2-%d0%be%d0%b1%d1%89%d0%b8%d0%bd%d0%b0-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0051,MS-CRAWL-0051,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%be%d1%80%d0%b0%d0%bd%d0%b6%d0%b5%d1%80%d0%b8%d1%8f-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0052,MS-CRAWL-0052,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%be%d1%84%d0%b8%d1%81-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0053,MS-CRAWL-0053,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%bf%d0%b0%d0%bd%d0%be%d1%80%d0%b0%d0%bc%d0%b5%d0%bd-%d0%b4%d0%b2%d1%83%d1%81%d1%82%d0%b0%d0%b5%d0%bd-%d0%b0%d0%bf%d0%b0%d1%80%d1%82%d0%b0%d0%bc%d0%b5/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0054,MS-CRAWL-0054,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
https://makler-realty.com/listing/%d0%bf%d1%80%d0%be%d0%b4%d0%b0%d0%b2%d0%b0-%d0%bf%d0%b0%d1%80%d1%86%d0%b5%d0%bb-%d0%b2-%d1%81%d0%b0%d0%bd%d0%b4%d0%b0%d0%bd%d1%81%d0%ba%d0%b8-2/,listing,makler-realty.com,/bg/imoti/MS-CRAWL-0055,MS-CRAWL-0055,bg,redirect_301,pending_same_content_review,Confirm old URL and target listing describe the same property; no homepage or search fallback.,false,,,Review same-content listing route before setting equivalent_content true.
