listing_id,price_eur,area_sqm,bedrooms,location,description,facts_reviewer,media_reviewer,review_notes,editor_path,review_status,issues,required_editor_fields,public_gallery_assets,public_gallery_sample,missing_alt_text_assets
MS-00904,,,,,,,,,/admin/listings/edit?listingId=MS-00904,needs_facts_review,missing_area,area_sqm,14,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/08/904-2.jpg [alt: Продава къща в с.Цапарево]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/08/904-1.jpg [alt: Продава къща в с.Цапарево]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/08/904-12.jpg [alt: Продава къща в с.Цапарево],0
MS-00931,,,,,,,,Review public gallery: currently 0 public asset(s).,/admin/listings/edit?listingId=MS-00931,needs_facts_and_media_review,missing_area|thin_public_gallery,area_sqm|public_gallery,0,,0
MS-00100,,,,,,,,,/admin/listings/edit?listingId=MS-00100,needs_facts_review,missing_area,area_sqm,10,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/01/100-1-680x510.jpg [alt: Продава мезонет в Халкидики, р-н Елани Сани]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/01/100-1.jpg [alt: Продава мезонет в Халкидики, р-н Елани Сани]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/01/100-9.jpg [alt: Продава мезонет в Халкидики, р-н Елани Сани]",0
MS-00816,,,,,,,,,/admin/listings/edit?listingId=MS-00816,needs_facts_review,missing_area,area_sqm,10,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/01/816-6-680x510.jpg [alt: Продава нова къща в община Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/01/816-1.jpg [alt: Продава нова къща в община Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/01/816-2.jpg [alt: Продава нова къща в община Сандански],0
MS-00657,,,,,,,,,/admin/listings/edit?listingId=MS-00657,needs_facts_review,missing_area,area_sqm,16,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2018/06/657-11-680x510.jpg [alt: Продава оранжерия в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2018/07/657-11-680x510.jpg [alt: Продается теплица в городе Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2018/07/657-5-1-680x510.jpg [alt: продажа теплицы в сандански],0
MS-00766,,,,,,,,,/admin/listings/edit?listingId=MS-00766,needs_facts_review,missing_area,area_sqm,4,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2020/07/766-1-680x510.jpg [alt: Продава офис в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2020/07/766-1.jpg [alt: Продава офис в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2020/07/766-3.jpg [alt: Продава офис в Сандански],0
MS-00432,,,,,,,,,/admin/listings/edit?listingId=MS-00432,needs_facts_review,missing_area,area_sqm,16,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/02/333-2-680x510.jpeg [alt: Продава панорамен двустаен апартамент в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/02/333-1.jpeg [alt: Панорамен двустаен апартамент под наем в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/02/333-2.jpeg [alt: Продава панорамен двустаен апартамент в Сандански],0
MS-00770,,,,,,,,,/admin/listings/edit?listingId=MS-00770,needs_facts_review,missing_area,area_sqm,6,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2020/08/770-2-680x383.jpg [alt: Продава парцел в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2020/08/770-1.jpg [alt: Продава парцел в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2020/08/770-2.jpg [alt: Продава парцел в Сандански],0
MS-00321,,,,,,,,Review public gallery: currently 2 public asset(s).,/admin/listings/edit?listingId=MS-00321,needs_facts_and_media_review,missing_area|thin_public_gallery,area_sqm|public_gallery,2,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/03/321-680x383.jpg [alt: Продава парцел в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/03/321.jpg [alt: продава парцел в Сандански],0
MS-00898,,,,,,,,,/admin/listings/edit?listingId=MS-00898,needs_facts_review,missing_area,area_sqm,4,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/07/898-1-680x510.jpg [alt: Продава парцел в с.Микрево]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/07/898-1.jpg [alt: Продава парцел в с.Микрево]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/07/898-2.jpg [alt: Продава парцел в с.Микрево],0
MS-00749,,,,,,,,,/admin/listings/edit?listingId=MS-00749,needs_facts_review,missing_area,area_sqm,7,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2020/04/749-1-680x383.jpg [alt: Продава парцел в с.Поленица]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/05/749-1-680x383.jpg [alt: Продажа участка с видом на Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/05/749-3-680x383.jpg [alt: Продава парцел в с.Поленица],0
MS-00945,,,,,,,,,/admin/listings/edit?listingId=MS-00945,needs_facts_review,missing_area,area_sqm,4,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/06/954-1-680x510.jpg [alt: Продава парцел в с.Хотово]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/06/954-1.jpg [alt: продава парцел в хотово]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/06/954-2.jpg [alt: Продава парцел в с.Хотово],0
MS-00234,,,,,,,,,/admin/listings/edit?listingId=MS-00234,needs_facts_review,missing_area,area_sqm,4,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/02/234-2-680x510.jpg [alt: Продава парцел за строителство в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/02/234-1.jpg [alt: Продава парцел за строителство в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/02/234-2.jpg [alt: Продава парцел за строителство в Сандански],0
MS-00470,,,,,,,,,/admin/listings/edit?listingId=MS-00470,needs_facts_review,missing_area,area_sqm,26,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2020/01/470-dron-new-680x383.jpg [alt: Продава парцел за строителство в с.Струмяни]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/01/470-dron-new-1000x563.jpg [alt: Продажа участка в поселке Струмяни. Недвижимость в районе Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2018/09/470-2.jpg [alt: продава парцел в струмяни],0
MS-00894,,,,,,,,,/admin/listings/edit?listingId=MS-00894,needs_facts_review,missing_area,area_sqm,14,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/05/894-1-680x510.jpg [alt: Продава промишлени халета в близост до гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/05/894-1.jpg [alt: продава промишлени халета около сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/05/894-2.jpg [alt: Продава промишлени халета в близост до гр.Сандански],0
MS-00960,,,,,,,,,/admin/listings/edit?listingId=MS-00960,needs_facts_review,missing_area,area_sqm,5,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/06/960-v-680x456.jpg [alt: Продава се вила в с. Игралище, община Струмяни]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/06/960-1.jpg [alt: Продава се вила в с. Игралище, община Струмяни]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/06/960-2.jpg [alt: Продава се вила в с. Игралище, община Струмяни]",0
MS-00567,,,,,,,,,/admin/listings/edit?listingId=MS-00567,needs_facts_review,missing_area,area_sqm,3,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/10/1729152754532-680x510.jpg [alt: Продава стара къща в с.Хотово]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/10/1729152754532.jpg [alt: продава къща в с.Хотово]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/10/1729152754546.jpg [alt: Продава стара къща в с.Хотово],0
MS-00937,,,,,,,,,/admin/listings/edit?listingId=MS-00937,needs_facts_review,missing_area,area_sqm,19,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/01/%D1%81%D0%B0%D0%BF%D1%84%D0%B8%D1%80-%D1%80%D0%B5%D0%B7%D0%B8%D0%B4%D0%B5%D0%BD%D1%81-%D0%B1%D0%B0%D0%BD%D1%81%D0%BA%D0%BE-680x510.jpg [alt: Продава обзаведено студио в Сапфир Резиденс Банско]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2026/02/PHOTO-2026-01-22-15-21-29-680x510.jpg [alt: Продажа меблированной студии в жилом комплексе Сапфир в Банско]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2026/02/937-1-680x510.jpg [alt: продажа однокомнатной квартиры в Банско],0
MS-00893,,,,,,,,,/admin/listings/edit?listingId=MS-00893,needs_facts_review,missing_area,area_sqm,30,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/05/893-1-2-680x395.jpg [alt: Продава тристаен апартамент в Паралия Офринио, Гърция]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2025/06/893-1-1000x581.jpg [alt: Продажа трехкомнатной квартиры в Паралия Офринио, Греция]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2025/06/plan-ofrinio-680x650.jpg [alt: Продава тристаен апартамент в Паралия Офринио, Гърция]",0
MS-00902,,,,,,,,,/admin/listings/edit?listingId=MS-00902,needs_facts_review,missing_area,area_sqm,8,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/08/903-2-680x510.jpg [alt: Продава тристаен апартамент в центъра на гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/08/903-2.jpg [alt: продава тристаен апартамент в сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/08/903-6.jpg [alt: тристаен апартамент в сандански],0
MS-00720,,,,,,,,Review public gallery: currently 0 public asset(s).,/admin/listings/edit?listingId=MS-00720,needs_facts_and_media_review,missing_area|thin_public_gallery,area_sqm|public_gallery,0,,0
MS-00744,,,,,,,,,/admin/listings/edit?listingId=MS-00744,needs_facts_review,missing_area,area_sqm,6,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2020/02/744-2-680x383.jpg [alt: Продава 8дка земя в землището на с.Лешница]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/05/744-1-680x383.jpg [alt: Сельхоз земля в районе деревни Лешница, Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/05/744-2-680x383.jpg [alt: Продава 8дка земя в землището на с.Лешница]",0
MS-00456,,,,,,,,Review public gallery: currently 0 public asset(s).,/admin/listings/edit?listingId=MS-00456,needs_facts_and_media_review,missing_area|thin_public_gallery,area_sqm|public_gallery,0,,0
MS-00499,,,,,,,,,/admin/listings/edit?listingId=MS-00499,needs_facts_review,missing_area,area_sqm,8,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2016/01/499-680x382.jpg [alt: Продажба на 38дка земя в близост до минерална вода]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2016/01/499-1000x562.jpg [alt: Продажа большого участка рядом с мин.водой]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2016/01/499-map.jpg [alt: Продажба на 38дка земя в близост до минерална вода],0
MS-00930,,,,,,,,,/admin/listings/edit?listingId=MS-00930,needs_facts_review,missing_area,area_sqm,8,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/11/930-4-1-680x382.jpg [alt: Продажба на апартаменти в Логари, Гърция]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/11/930-1-1.jpg [alt: Продажба на апартаменти в Логари, Гърция]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/11/930-1.png [alt: Продажба на апартаменти в Логари, Гърция]",0
MS-00860,,,,,,,,,/admin/listings/edit?listingId=MS-00860,needs_facts_review,missing_area,area_sqm,11,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2025/06/2-1000x563.jpg [alt: Продажа новостройки в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/03/IMG_20260325_172443-680x356.jpg [alt: Продажба на апартаменти в гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/03/2-1.jpg [alt: sunset home sandanski],0
MS-00939,,,,,,,,,/admin/listings/edit?listingId=MS-00939,needs_facts_review,missing_area,area_sqm,22,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/03/939-1-680x510.jpg [alt: Продажба на луксозна къща в гр. Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/03/939-5.jpg [alt: Луксозна къща в паркова зона гр. Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/03/939-6.jpg [alt: Луксозна къща в паркова зона гр. Сандански],0
MS-00852,,,,,,,,,/admin/listings/edit?listingId=MS-00852,needs_facts_review,missing_area,area_sqm,18,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2023/03/852-4-680x510.jpeg [alt: Продажба на магазин в гр.Благоевград]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2023/03/852-1.jpeg [alt: Продажба на магазин в гр.Благоевград]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2023/03/852-2.jpeg [alt: Продажба на магазин в гр.Благоевград],0
MS-00356,,,,,,,,,/admin/listings/edit?listingId=MS-00356,needs_facts_review,missing_area,area_sqm,15,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/03/PHOTO-2025-06-03-13-42-17_1-680x383.jpg [alt: Продажба на парцел в Струмяни – 3000 кв.м]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/03/PHOTO-2025-06-03-13-42-17_1.jpg [alt: Продажба на парцел в Струмяни – 3000 кв.м]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/03/PHOTO-2025-06-03-13-42-17.jpg [alt: Продажба на парцел в Струмяни – 3000 кв.м],0
MS-00959,,,,,,,,,/admin/listings/edit?listingId=MS-00959,needs_facts_review,missing_area,area_sqm,9,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/06/959-2-680x510.jpg [alt: Светъл южен апартамент до парка на гр. Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/06/959-1.jpg [alt: Светъл южен апартамент до парка на гр. Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/06/959-2.jpg [alt: Светъл южен апартамент до парка на гр. Сандански],0
MS-00900,,,,,,,,,/admin/listings/edit?listingId=MS-00900,needs_facts_review,missing_area,area_sqm,9,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/03/900-1-680x510.jpg [alt: Продажба на тристаен апартамент в гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/03/900-1.jpg [alt: Продажба на тристаен апартамент в гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/03/900-2.jpg [alt: Продажба на тристаен апартамент в гр.Сандански],0
MS-00242,,,,,,,,,/admin/listings/edit?listingId=MS-00242,needs_facts_review,missing_area,area_sqm,17,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/05/242-7-680x510.jpg [alt: Тристаен апартамент в центъра на гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/05/242-1.jpg [alt: Тристаен апартамент в центъра на гр.Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/05/242-2.jpg [alt: Тристаен апартамент в центъра на гр.Сандански],0
MS-00955,,,,,,,,,/admin/listings/edit?listingId=MS-00955,needs_facts_review,missing_area,area_sqm,26,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/06/955-9-680x510.jpg [alt: Тристаен апартамент под наем в с.Поленица]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/06/955-17.jpg [alt: Тристаен апартамент под наем в с.Поленица]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2026/06/955-16.jpg [alt: Тристаен апартамент под наем в с.Поленица],0
MS-00286,,,,,,,,,/admin/listings/edit?listingId=MS-00286,needs_facts_review,missing_area,area_sqm,12,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2013/11/286-dron-680x510.jpg [alt: Недвижими имоти в Сандански. Продава парцел в с.Струмяни]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2013/11/286-dron-800x600.jpg [alt: Участок в поселке Струмяни. Недвижимость в районе Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2013/11/286-1.jpg [alt: Участок в поселке Струмяни. Недвижимость в районе Сандански],0
MS-00394,,,,,,,,Review public gallery: currently 0 public asset(s).,/admin/listings/edit?listingId=MS-00394,needs_facts_and_media_review,missing_area|thin_public_gallery,area_sqm|public_gallery,0,,0
MS-00891,,,,,,,,,/admin/listings/edit?listingId=MS-00891,needs_facts_review,missing_area,area_sqm,30,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/04/891-2-680x510.jpg [alt: Център за профилактика, рехабилитация и разкрасителни процедури]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2025/04/891-2-800x600.jpg [alt: Центр профилактики, реабилитации и косметических процедур — продажа]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2025/04/891-1.jpg [alt: Център за профилактика, рехабилитация и разкрасителни процедури]",0
MS-00869,,,,,,,,,/admin/listings/edit?listingId=MS-00869,needs_facts_review,missing_area,area_sqm,16,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2023/11/869-1-680x510.jpg [alt: Тристаен апартамент в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2023/11/869-1.jpg [alt: Тристаен апартамент в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2023/11/869-2.jpg [alt: Тристаен апартамент в Сандански],0
MS-00851,,,,,,,,,/admin/listings/edit?listingId=MS-00851,needs_facts_review,missing_area,area_sqm,8,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2021/11/851-1-680x510.jpg [alt: Двустаен апартамент в Сандански. Наем]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2021/11/851-5.jpg [alt: Двустаен апартамент в Сандански. Наем]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2021/11/851-2.jpg [alt: Двустаен апартамент в Сандански. Наем],0
MS-00191,,,,,,,,,/admin/listings/edit?listingId=MS-00191,needs_facts_review,missing_area,area_sqm,20,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2013/11/191-1.jpg [alt: Продава апартаменти в Парк Хотел Пирин]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2013/11/191-2.jpg [alt: Продажа квартир в Парк Отеле Пирин. Недвижимость в Сандански.]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2013/11/191-3.jpg [alt: Продажа квартир в Парк Отеле Пирин. Недвижимость в Сандански.],0
MS-00791,,,,,,,,,/admin/listings/edit?listingId=MS-00791,needs_facts_review,missing_area,area_sqm,15,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2021/03/791-1-680x383.jpg [alt: Продава земя и сгради в близост до Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2021/03/791-1-680x383.jpg [alt: Земля и здания на продажу недалеко от Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2021/03/791-2-680x383.jpg [alt: Продава земя и сгради в близост до Сандански],0
MS-00734,,,,,,,,,/admin/listings/edit?listingId=MS-00734,needs_facts_review,missing_area,area_sqm,6,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2019/12/734-dron-680x382.jpg [alt: Продава парцел в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2020/01/734-dron-1000x562.jpg [alt: Продажа большого, панорамного участка в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2019/12/734-dron-1.jpg [alt: Land for sale in Sandanski. MS Realty company]",0
MS-00707,,,,,,,,,/admin/listings/edit?listingId=MS-00707,needs_facts_review,missing_area,area_sqm,24,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2019/03/707-1-680x510.jpg [alt: Продава двустаен апартамент в ПАРК ХОТЕЛ ПИРИН САНДАНСКИ]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2019/03/707-1-800x600.jpg [alt: Продажа двухкомнатной квартиры в Парк Oтеле Пирин в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2019/03/707-1.jpg [alt: Ein-Zimmer-Wohnung zum Verkauf im Park Hotel Pirin Sandanski],0
MS-00543,,,,,,,,,/admin/listings/edit?listingId=MS-00543,needs_facts_review,missing_area,area_sqm,30,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/04/543-17.jpeg [alt: Апартамент на първа линия в Пасалимани, Пиреус -Гърция]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/04/543-1.jpeg [alt: Апартамент на първа линия в Пасалимани, Пиреус -Гърция]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/04/543-2.jpeg [alt: Апартамент на първа линия в Пасалимани, Пиреус -Гърция]",0
MS-00872,,,,,,,,,/admin/listings/edit?listingId=MS-00872,needs_facts_review,missing_area,area_sqm,25,"https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2023/11/870-2-680x510.jpeg [alt: Продава къща в с.Виногради, 3 км от Мелник]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2024/02/870-1-800x600.jpeg [alt: Продажа дома в поселке Виногради ( Мелник)]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2023/11/870-4.jpeg [alt: Haus zu vermieten im Dorf Vinogradi, 3 km von Melnik entfernt]",0
MS-00671,,,,,,,,,/admin/listings/edit?listingId=MS-00671,needs_facts_review,missing_area,area_sqm,27,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2018/08/671-new-1-680x510.jpg [alt: Продава къща в парка на Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2018/08/671-new-1-800x600.jpg [alt: Продажа дома в Сандански]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2018/08/671-7.jpg [alt: Продава къща в парка на Сандански],0
MS-00190,,,,,,,,,/admin/listings/edit?listingId=MS-00190,needs_facts_review,missing_area,area_sqm,7,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/09/190-17-680x510.jpg [alt: Продава къща в с. Лешница]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/09/190-17.jpg [alt: Продава къща в с. Лешница]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2024/09/190-16.jpg [alt: Продава къща в с. Лешница],0
MS-00619,,,,,,,,,/admin/listings/edit?listingId=MS-00619,needs_facts_review,missing_area,area_sqm,3,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2016/08/619-1.jpg [alt: Индустриална сграда под наем в Петрич]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2016/08/619-3.jpg [alt: Industrial building for rent in Petrich]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2016/08/619-2.jpg [alt: Industrial building for rent in Petrich],0
MS-00699,,,,,,,,,/admin/listings/edit?listingId=MS-00699,needs_facts_review,missing_area,area_sqm,18,https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2019/02/699-dron-7-680x383.jpg [alt: Продава индустриална сграда. Община Петрич]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.ru/wp-content/uploads/2019/03/699-dron-5-1000x563.jpg [alt: Продается производственное здание oколо г. Петрич]|https://ms-realty.ms-realty-bg.workers.dev/media/makler-realty.com/wp-content/uploads/2019/02/699-dron-1.jpg [alt: индустриална сграда в община петрич],0
