listing_id,price_eur,area_sqm,bedrooms,location,description,facts_reviewer,media_reviewer,review_notes,editor_path,review_status,issues,required_editor_fields,public_gallery_assets,public_gallery_sample,missing_alt_text_assets
MS-CRAWL-0060,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0060,needs_facts_review,missing_area,area_sqm,4,https://makler-realty.com/wp-content/uploads/2024/02/234-2-680x510.jpg [alt: Продава парцел за строителство в Сандански]|https://makler-realty.com/wp-content/uploads/2024/02/234-1.jpg [alt: Продава парцел за строителство в Сандански]|https://makler-realty.com/wp-content/uploads/2024/02/234-2.jpg [alt: Продава парцел за строителство в Сандански],0
MS-CRAWL-0061,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0061,needs_facts_review,missing_area,area_sqm,16,https://makler-realty.com/wp-content/uploads/2020/01/470-dron-new-680x383.jpg [alt: Продава парцел за строителство в с.Струмяни]|https://makler-realty.com/wp-content/uploads/2018/09/470-2.jpg [alt: продава парцел в струмяни]|https://makler-realty.com/wp-content/uploads/2018/09/470-4.jpg [alt: Продава парцел за строителство в с.Струмяни],0
MS-CRAWL-0062,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0062,needs_facts_review,missing_area,area_sqm,14,https://makler-realty.com/wp-content/uploads/2025/05/894-1-680x510.jpg [alt: Продава промишлени халета в близост до гр.Сандански]|https://makler-realty.com/wp-content/uploads/2025/05/894-1.jpg [alt: продава промишлени халета около сандански]|https://makler-realty.com/wp-content/uploads/2025/05/894-2.jpg [alt: Продава промишлени халета в близост до гр.Сандански],0
MS-CRAWL-0063,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0063,needs_facts_review,missing_area,area_sqm,5,"https://makler-realty.com/wp-content/uploads/2026/06/960-v-680x456.jpg [alt: Продава се вила в с. Игралище, община Струмяни]|https://makler-realty.com/wp-content/uploads/2026/06/960-1.jpg [alt: Продава се вила в с. Игралище, община Струмяни]|https://makler-realty.com/wp-content/uploads/2026/06/960-2.jpg [alt: Продава се вила в с. Игралище, община Струмяни]",0
MS-CRAWL-0064,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0064,needs_facts_review,missing_area,area_sqm,3,https://makler-realty.com/wp-content/uploads/2024/10/1729152754532-680x510.jpg [alt: Продава стара къща в с.Хотово]|https://makler-realty.com/wp-content/uploads/2024/10/1729152754532.jpg [alt: продава къща в с.Хотово]|https://makler-realty.com/wp-content/uploads/2024/10/1729152754546.jpg [alt: Продава стара къща в с.Хотово],0
MS-CRAWL-0065,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0065,needs_facts_review,missing_area,area_sqm,10,https://makler-realty.com/wp-content/uploads/2026/01/сапфир-резиденс-банско-680x510.jpg [alt: Продава обзаведено студио в Сапфир Резиденс Банско]|https://makler-realty.com/wp-content/uploads/2026/01/937-1.jpg [alt: Продава обзаведено студио в Сапфир Резиденс Банско]|https://makler-realty.com/wp-content/uploads/2026/01/937-2.jpg [alt: Продава обзаведено студио в Сапфир Резиденс Банско],0
MS-CRAWL-0066,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0066,needs_facts_review,missing_area,area_sqm,24,"https://makler-realty.com/wp-content/uploads/2025/05/893-1-2-680x395.jpg [alt: Продава тристаен апартамент в Паралия Офринио, Гърция]|https://makler-realty.com/wp-content/uploads/2025/05/893-1-2.jpg [alt: продава апартамент паралия офринио]|https://makler-realty.com/wp-content/uploads/2025/05/893-3-1.jpg [alt: Продава тристаен апартамент в Паралия Офринио, Гърция]",0
MS-CRAWL-0067,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0067,needs_facts_review,missing_area,area_sqm,8,https://makler-realty.com/wp-content/uploads/2025/08/903-2-680x510.jpg [alt: Продава тристаен апартамент в центъра на гр.Сандански]|https://makler-realty.com/wp-content/uploads/2025/08/903-2.jpg [alt: продава тристаен апартамент в сандански]|https://makler-realty.com/wp-content/uploads/2025/08/903-6.jpg [alt: тристаен апартамент в сандански],0
MS-CRAWL-0068,,,,,,,,Review public gallery: currently 1 public asset(s).,/admin/listings/edit?listingId=MS-CRAWL-0068,needs_facts_and_media_review,missing_area|thin_public_gallery,area_sqm|public_gallery,1,https://makler-realty.com/wp-content/uploads/2025/04/DJI_0696-680x383.jpg [alt: Продава 15дка земя в района на с.Капатово],0
MS-CRAWL-0069,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0069,needs_facts_review,missing_area,area_sqm,3,https://makler-realty.com/wp-content/uploads/2020/02/744-2-680x383.jpg [alt: Продава 8дка земя в землището на с.Лешница]|https://makler-realty.com/wp-content/uploads/2020/02/744-1.jpg [alt: Landwirtschaftliche Grundstücke zum Verkauf in der Nähe von Sandanski]|https://makler-realty.com/wp-content/uploads/2020/02/744-2.jpg [alt: Продава 8дка земя в землището на с.Лешница],0
MS-CRAWL-0070,,,,,,,,Review public gallery: currently 1 public asset(s).,/admin/listings/edit?listingId=MS-CRAWL-0070,needs_facts_and_media_review,missing_area|thin_public_gallery,area_sqm|public_gallery,1,https://makler-realty.com/wp-content/uploads/2025/04/DJI_0696-680x383.jpg [alt: Продава бизнес сграда в центъра на Петрич],0
MS-CRAWL-0071,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0071,needs_facts_review,missing_area,area_sqm,4,https://makler-realty.com/wp-content/uploads/2016/01/499-680x382.jpg [alt: Продажба на 38дка земя в близост до минерална вода]|https://makler-realty.com/wp-content/uploads/2016/01/499-map.jpg [alt: Продажба на 38дка земя в близост до минерална вода]|https://makler-realty.com/wp-content/uploads/2016/01/499-скица-хотово.jpg [alt: Продажба на 38дка земя в близост до минерална вода],0
MS-CRAWL-0072,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0072,needs_facts_review,missing_area,area_sqm,8,"https://makler-realty.com/wp-content/uploads/2025/11/930-4-1-680x382.jpg [alt: Продажба на апартаменти в Логари, Гърция]|https://makler-realty.com/wp-content/uploads/2025/11/930-1-1.jpg [alt: Продажба на апартаменти в Логари, Гърция]|https://makler-realty.com/wp-content/uploads/2025/11/930-1.png [alt: Продажба на апартаменти в Логари, Гърция]",0
MS-CRAWL-0073,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0073,needs_facts_review,missing_area,area_sqm,6,https://makler-realty.com/wp-content/uploads/2025/03/IMG_20260325_172443-680x356.jpg [alt: Продажба на апартаменти в гр.Сандански]|https://makler-realty.com/wp-content/uploads/2025/03/2-1.jpg [alt: sunset home sandanski]|https://makler-realty.com/wp-content/uploads/2025/03/E2_4-1.jpg [alt: sunset homes sandanski],0
MS-CRAWL-0074,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0074,needs_facts_review,missing_area,area_sqm,22,https://makler-realty.com/wp-content/uploads/2026/03/939-1-680x510.jpg [alt: Продажба на луксозна къща в гр. Сандански]|https://makler-realty.com/wp-content/uploads/2026/03/939-5.jpg [alt: Луксозна къща в паркова зона гр. Сандански]|https://makler-realty.com/wp-content/uploads/2026/03/939-6.jpg [alt: Луксозна къща в паркова зона гр. Сандански],0
MS-CRAWL-0075,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0075,needs_facts_review,missing_area,area_sqm,18,https://makler-realty.com/wp-content/uploads/2023/03/852-4-680x510.jpeg [alt: Продажба на магазин в гр.Благоевград]|https://makler-realty.com/wp-content/uploads/2023/03/852-1.jpeg [alt: Продажба на магазин в гр.Благоевград]|https://makler-realty.com/wp-content/uploads/2023/03/852-2.jpeg [alt: Продажба на магазин в гр.Благоевград],0
MS-3000,,,,,,,,,/admin/listings/edit?listingId=MS-3000,needs_facts_review,missing_area,area_sqm,5,https://makler-realty.com/wp-content/uploads/2025/03/PHOTO-2025-06-03-13-42-17_1-680x383.jpg [alt: Продажба на парцел в Струмяни – 3000 кв.м]|https://makler-realty.com/wp-content/uploads/2025/03/PHOTO-2025-06-03-13-42-17_1.jpg [alt: Продажба на парцел в Струмяни – 3000 кв.м]|https://makler-realty.com/wp-content/uploads/2025/03/PHOTO-2025-06-03-13-42-17.jpg [alt: Продажба на парцел в Струмяни – 3000 кв.м],0
MS-CRAWL-0077,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0077,needs_facts_review,missing_area,area_sqm,9,https://makler-realty.com/wp-content/uploads/2026/06/959-2-680x510.jpg [alt: Светъл южен апартамент до парка на гр. Сандански]|https://makler-realty.com/wp-content/uploads/2026/06/959-1.jpg [alt: Светъл южен апартамент до парка на гр. Сандански]|https://makler-realty.com/wp-content/uploads/2026/06/959-2.jpg [alt: Светъл южен апартамент до парка на гр. Сандански],0
MS-CRAWL-0078,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0078,needs_facts_review,missing_area,area_sqm,9,https://makler-realty.com/wp-content/uploads/2025/03/900-1-680x510.jpg [alt: Продажба на тристаен апартамент в гр.Сандански]|https://makler-realty.com/wp-content/uploads/2025/03/900-1.jpg [alt: Продажба на тристаен апартамент в гр.Сандански]|https://makler-realty.com/wp-content/uploads/2025/03/900-2.jpg [alt: Продажба на тристаен апартамент в гр.Сандански],0
MS-CRAWL-0079,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0079,needs_facts_review,missing_area,area_sqm,17,https://makler-realty.com/wp-content/uploads/2024/05/242-7-680x510.jpg [alt: Тристаен апартамент в центъра на гр.Сандански]|https://makler-realty.com/wp-content/uploads/2024/05/242-1.jpg [alt: Тристаен апартамент в центъра на гр.Сандански]|https://makler-realty.com/wp-content/uploads/2024/05/242-2.jpg [alt: Тристаен апартамент в центъра на гр.Сандански],0
MS-CRAWL-0080,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0080,needs_facts_review,missing_area,area_sqm,26,https://makler-realty.com/wp-content/uploads/2026/06/955-9-680x510.jpg [alt: Тристаен апартамент под наем в с.Поленица]|https://makler-realty.com/wp-content/uploads/2026/06/955-17.jpg [alt: Тристаен апартамент под наем в с.Поленица]|https://makler-realty.com/wp-content/uploads/2026/06/955-16.jpg [alt: Тристаен апартамент под наем в с.Поленица],0
MS-CRAWL-0081,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0081,needs_facts_review,missing_area,area_sqm,6,https://makler-realty.com/wp-content/uploads/2013/11/286-dron-680x510.jpg [alt: Недвижими имоти в Сандански. Продава парцел в с.Струмяни]|https://makler-realty.com/wp-content/uploads/2013/11/286-1.jpg [alt: Участок в поселке Струмяни. Недвижимость в районе Сандански]|https://makler-realty.com/wp-content/uploads/2013/11/286-2.jpg [alt: Участок в поселке Струмяни. Недвижимость в районе Сандански],0
MS-CRAWL-0082,,,,,,,,Review public gallery: currently 1 public asset(s).,/admin/listings/edit?listingId=MS-CRAWL-0082,needs_facts_and_media_review,missing_area|thin_public_gallery,area_sqm|public_gallery,1,https://makler-realty.com/wp-content/uploads/2025/04/DJI_0696-680x383.jpg [alt: Стопански двор],0
MS-CRAWL-0083,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0083,needs_facts_review,missing_area,area_sqm,16,"https://makler-realty.com/wp-content/uploads/2025/04/891-2-680x510.jpg [alt: Център за профилактика, рехабилитация и разкрасителни процедури]|https://makler-realty.com/wp-content/uploads/2025/04/891-1.jpg [alt: Център за профилактика, рехабилитация и разкрасителни процедури]|https://makler-realty.com/wp-content/uploads/2025/04/891-2.jpg [alt: Център за профилактика, рехабилитация и разкрасителни процедури]",0
MS-CRAWL-0084,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0084,needs_facts_review,missing_area,area_sqm,16,https://makler-realty.com/wp-content/uploads/2023/11/869-1-680x510.jpg [alt: Тристаен апартамент в Сандански]|https://makler-realty.com/wp-content/uploads/2023/11/869-1.jpg [alt: Тристаен апартамент в Сандански]|https://makler-realty.com/wp-content/uploads/2023/11/869-2.jpg [alt: Тристаен апартамент в Сандански],0
MS-CRAWL-0085,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0085,needs_facts_review,missing_area,area_sqm,8,https://makler-realty.com/wp-content/uploads/2021/11/851-1-680x510.jpg [alt: Двустаен апартамент в Сандански. Наем]|https://makler-realty.com/wp-content/uploads/2021/11/851-5.jpg [alt: Двустаен апартамент в Сандански. Наем]|https://makler-realty.com/wp-content/uploads/2021/11/851-2.jpg [alt: Двустаен апартамент в Сандански. Наем],0
MS-CRAWL-0086,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0086,needs_facts_review,missing_area,area_sqm,10,https://makler-realty.com/wp-content/uploads/2013/11/191-1.jpg [alt: Продава апартаменти в Парк Хотел Пирин]|https://makler-realty.com/wp-content/uploads/2013/11/191-2.jpg [alt: Продажа квартир в Парк Отеле Пирин. Недвижимость в Сандански.]|https://makler-realty.com/wp-content/uploads/2013/11/191-3.jpg [alt: Продажа квартир в Парк Отеле Пирин. Недвижимость в Сандански.],0
MS-CRAWL-0087,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0087,needs_facts_review,missing_area,area_sqm,8,https://makler-realty.com/wp-content/uploads/2021/03/791-1-680x383.jpg [alt: Продава земя и сгради в близост до Сандански]|https://makler-realty.com/wp-content/uploads/2021/03/791-1.jpg [alt: Big plot of land and buildings for sale]|https://makler-realty.com/wp-content/uploads/2021/03/791-2.jpg [alt: Großes Grundstück und Gebäude zum Verkauf],0
MS-CRAWL-0088,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0088,needs_facts_review,missing_area,area_sqm,3,https://makler-realty.com/wp-content/uploads/2019/12/734-dron-680x382.jpg [alt: Продава парцел в Сандански]|https://makler-realty.com/wp-content/uploads/2019/12/734-dron-1.jpg [alt: Land for sale in Sandanski. MS Realty company]|https://makler-realty.com/wp-content/uploads/2019/12/734-dron.jpg [alt: Land for sale in Sandanski. MS Realty company],0
MS-CRAWL-0089,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0089,needs_facts_review,missing_area,area_sqm,16,https://makler-realty.com/wp-content/uploads/2019/03/707-1-680x510.jpg [alt: Продава двустаен апартамент в ПАРК ХОТЕЛ ПИРИН САНДАНСКИ]|https://makler-realty.com/wp-content/uploads/2019/03/707-1.jpg [alt: Ein-Zimmer-Wohnung zum Verkauf im Park Hotel Pirin Sandanski]|https://makler-realty.com/wp-content/uploads/2019/03/707-6.jpg [alt: One bedroom apartment for sale in Park Hotel Pirin Sandanski],0
MS-CRAWL-0090,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0090,needs_facts_review,missing_area,area_sqm,30,"https://makler-realty.com/wp-content/uploads/2024/04/543-17.jpeg [alt: Апартамент на първа линия в Пасалимани, Пиреус -Гърция]|https://makler-realty.com/wp-content/uploads/2024/04/543-1.jpeg [alt: Апартамент на първа линия в Пасалимани, Пиреус -Гърция]|https://makler-realty.com/wp-content/uploads/2024/04/543-2.jpeg [alt: Апартамент на първа линия в Пасалимани, Пиреус -Гърция]",0
MS-CRAWL-0091,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0091,needs_facts_review,missing_area,area_sqm,12,"https://makler-realty.com/wp-content/uploads/2023/11/870-2-680x510.jpeg [alt: Продава къща в с.Виногради, 3 км от Мелник]|https://makler-realty.com/wp-content/uploads/2023/11/870-4.jpeg [alt: Haus zu vermieten im Dorf Vinogradi, 3 km von Melnik entfernt]|https://makler-realty.com/wp-content/uploads/2023/11/870-3.jpeg [alt: Haus zu vermieten im Dorf Vinogradi, 3 km von Melnik entfernt]",0
MS-CRAWL-0092,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0092,needs_facts_review,missing_area,area_sqm,16,https://makler-realty.com/wp-content/uploads/2018/08/671-new-1-680x510.jpg [alt: Продава къща в парка на Сандански]|https://makler-realty.com/wp-content/uploads/2018/08/671-7.jpg [alt: Продава къща в парка на Сандански]|https://makler-realty.com/wp-content/uploads/2018/08/671-8.jpg [alt: Продава къща в парка на Сандански],0
MS-CRAWL-0093,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0093,needs_facts_review,missing_area,area_sqm,7,https://makler-realty.com/wp-content/uploads/2024/09/190-17-680x510.jpg [alt: Продава къща в с. Лешница]|https://makler-realty.com/wp-content/uploads/2024/09/190-17.jpg [alt: Продава къща в с. Лешница]|https://makler-realty.com/wp-content/uploads/2024/09/190-16.jpg [alt: Продава къща в с. Лешница],0
MS-CRAWL-0094,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0094,needs_facts_review,missing_area,area_sqm,3,https://makler-realty.com/wp-content/uploads/2016/08/619-1.jpg [alt: Индустриална сграда под наем в Петрич]|https://makler-realty.com/wp-content/uploads/2016/08/619-3.jpg [alt: Industrial building for rent in Petrich]|https://makler-realty.com/wp-content/uploads/2016/08/619-2.jpg [alt: Industrial building for rent in Petrich],0
MS-CRAWL-0095,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0095,needs_facts_review,missing_area,area_sqm,9,https://makler-realty.com/wp-content/uploads/2019/02/699-dron-7-680x383.jpg [alt: Продава индустриална сграда. Община Петрич]|https://makler-realty.com/wp-content/uploads/2019/02/699-dron-1.jpg [alt: индустриална сграда в община петрич]|https://makler-realty.com/wp-content/uploads/2019/02/699-dron-2.jpg [alt: Industriegebäude zu verkaufen. Petrich Gemeinde],0
MS-CRAWL-0096,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0096,needs_facts_review,missing_area,area_sqm,10,https://makler-realty.com/wp-content/uploads/2020/04/750-outside-2-680x510.jpg [alt: Индустриална сграда под наем]|https://makler-realty.com/wp-content/uploads/2020/04/750-outside-5.jpg [alt: Индустриална сграда под наем]|https://makler-realty.com/wp-content/uploads/2020/04/750-outside-4.jpg [alt: Индустриална сграда под наем],0
MS-CRAWL-0097,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0097,needs_facts_review,missing_area,area_sqm,4,"https://makler-realty.com/wp-content/uploads/2020/04/751-1-680x510.jpg [alt: Индустриално помещение под наем в гр.Петрич]|https://makler-realty.com/wp-content/uploads/2020/04/751-1.jpg [alt: Industriegebäude zur Miete in Petrich, Bulgarien]|https://makler-realty.com/wp-content/uploads/2020/04/751-2.jpg [alt: наем на индустиална сграда в петрич]",0
MS-CRAWL-0098,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0098,needs_facts_review,missing_area,area_sqm,10,https://makler-realty.com/wp-content/uploads/2020/04/750-outside-2-680x510.jpg [alt: Продава индустриална база около Сандански]|https://makler-realty.com/wp-content/uploads/2020/04/750-5.jpg [alt: Продава индустриална база около Сандански]|https://makler-realty.com/wp-content/uploads/2020/04/750-1.jpg [alt: Продава индустриална база около Сандански],0
MS-CRAWL-0099,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0099,needs_facts_review,missing_area,area_sqm,21,https://makler-realty.com/wp-content/uploads/2014/10/400-6.jpg [alt: Продава луксозна къща в Сандански]|https://makler-realty.com/wp-content/uploads/2014/10/400.jpg [alt: Аренда домов в Сандански]|https://makler-realty.com/wp-content/uploads/2014/10/400-0.jpg [alt: Аренда домов в Сандански],0
MS-CRAWL-0100,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0100,needs_facts_review,missing_area,area_sqm,9,https://makler-realty.com/wp-content/uploads/2019/01/695-1-1.jpg [alt: Двустаен луксозен апартамент под наем в Сандански]|https://makler-realty.com/wp-content/uploads/2019/01/695-2-1.jpg [alt: Двустаен луксозен апартамент под наем в Сандански]|https://makler-realty.com/wp-content/uploads/2019/01/695-3-1.jpg [alt: Двустаен луксозен апартамент под наем в Сандански],0
MS-CRAWL-0101,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0101,needs_facts_review,missing_area,area_sqm,19,https://makler-realty.com/wp-content/uploads/2019/11/731-1-680x505.jpg [alt: Двустаен апартамент под наем в Сандански]|https://makler-realty.com/wp-content/uploads/2019/11/731-19.jpg [alt: нов апартамент за дългосрочен и краткосрочен наем]|https://makler-realty.com/wp-content/uploads/2019/11/731-18.jpg [alt: Двустаен апартамент под наем в Сандански],0
MS-CRAWL-0102,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0102,needs_facts_review,missing_area,area_sqm,13,https://makler-realty.com/wp-content/uploads/2025/03/PHOTO-2026-03-04-13-00-13-680x383.jpg [alt: Двустаен апартамент в парка на гр.Сандански]|https://makler-realty.com/wp-content/uploads/2025/03/879-dron-4.jpg [alt: продава апартаменти в парка на сандански]|https://makler-realty.com/wp-content/uploads/2025/03/879-dron-1.jpg [alt: апартаменти в парка на сандански],0
MS-CRAWL-0103,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0103,needs_facts_review,missing_area,area_sqm,9,"https://makler-realty.com/wp-content/uploads/2024/02/123-1-680x510.jpeg [alt: Продава мезонет на ул.Пирин, гр.Сандански]|https://makler-realty.com/wp-content/uploads/2024/02/123-new-1.jpg [alt: Продава мезонет на ул.Пирин, гр.Сандански]|https://makler-realty.com/wp-content/uploads/2024/02/123-new-3.jpg [alt: Продава мезонет на ул.Пирин, гр.Сандански]",0
MS-CRAWL-0104,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0104,needs_facts_review,missing_area,area_sqm,30,"https://makler-realty.com/wp-content/uploads/2024/04/999-10-510x680.jpeg [alt: Продава имение в Гърция, гр.Нафлио]|https://makler-realty.com/wp-content/uploads/2024/04/999-10.jpeg [alt: Продава имение в Гърция, гр.Нафлио]|https://makler-realty.com/wp-content/uploads/2024/04/999-17.jpeg [alt: Продава имение в Гърция, гр.Нафлио]",0
MS-CRAWL-0105,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0105,needs_facts_review,missing_area,area_sqm,30,"https://makler-realty.com/wp-content/uploads/2020/01/IMG_6227-680x453.jpg [alt: Продава СПА Хотел в гр.Сандански]|https://makler-realty.com/wp-content/uploads/2020/01/1.jpg [alt: SPA Hotel mit Mineralwasser zum Verkauf in Sandanski, Bulgarien]|https://makler-realty.com/wp-content/uploads/2020/01/1ВА-СТАЯ.jpg [alt: SPA Hotel mit Mineralwasser zum Verkauf in Sandanski, Bulgarien]",0
MS-CRAWL-0106,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0106,needs_facts_review,missing_area,area_sqm,14,"https://makler-realty.com/wp-content/uploads/2018/07/635-1-800x600-680x510.jpg [alt: Едностаен апартамент под наем]|https://makler-realty.com/wp-content/uploads/2018/07/635-2-800x600.jpg [alt: Studio zum Verkauf in Sandanski, Bulgarien]|https://makler-realty.com/wp-content/uploads/2018/07/635-1-800x600.jpg [alt: Studio zum Verkauf in Sandanski, Bulgarien]",0
MS-CRAWL-0107,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0107,needs_facts_review,missing_area,area_sqm,14,"https://makler-realty.com/wp-content/uploads/2025/11/933-1-680x510.jpg [alt: Продава тристаен апартамент в комплек “Арена 1”, Св.Влас]|https://makler-realty.com/wp-content/uploads/2025/11/933-1.jpg [alt: Тристаен апартамент в Арена 1, Свети Влас]|https://makler-realty.com/wp-content/uploads/2025/11/933-2.jpg [alt: Продава тристаен апартамент в комплек “Арена 1”, Св.Влас]",0
MS-CRAWL-0108,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0108,needs_facts_review,missing_area,area_sqm,6,https://makler-realty.com/wp-content/uploads/2025/03/870-3-680x510.jpg [alt: Продава вила в Малешевска планина]|https://makler-realty.com/wp-content/uploads/2025/03/870-3.jpg [alt: villa for sale in the mountains. Blagoevgrad region]|https://makler-realty.com/wp-content/uploads/2025/03/870-1.jpg [alt: villa for sale in the mountains. Blagoevgrad region],0
MS-CRAWL-0109,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0109,needs_facts_review,missing_area,area_sqm,17,https://makler-realty.com/wp-content/uploads/2020/06/760-1-680x510.jpg [alt: Двустаен апартамент под наем в Сандански]|https://makler-realty.com/wp-content/uploads/2020/06/760-1.jpg [alt: Двустаен апартамент под наем в Сандански]|https://makler-realty.com/wp-content/uploads/2020/06/760-2.jpg [alt: Двустаен апартамент под наем в Сандански],0
MS-CRAWL-0110,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0110,needs_facts_review,missing_area,area_sqm,11,https://makler-realty.com/wp-content/uploads/2018/04/651-7-680x510.jpg [alt: Апартамент под наем в комплекс Медите]|https://makler-realty.com/wp-content/uploads/2018/04/651-11.jpg [alt: Апартамент под наем в комплекс Медите]|https://makler-realty.com/wp-content/uploads/2018/04/651-10.jpg [alt: Апартамент под наем в комплекс Медите],0
MS-CRAWL-0111,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0111,needs_facts_review,missing_area,area_sqm,22,https://makler-realty.com/wp-content/uploads/2024/02/444-14-680x510.jpg [alt: Продава работещ бизнес – производство на пелети]|https://makler-realty.com/wp-content/uploads/2024/02/444-1.jpg [alt: working business for sale - pellet production]|https://makler-realty.com/wp-content/uploads/2024/02/444-2.jpg [alt: working business for sale - pellet production],0
MS-CRAWL-0112,,,,,,,,Review public gallery: currently 1 public asset(s).,/admin/listings/edit?listingId=MS-CRAWL-0112,needs_facts_and_media_review,missing_area|thin_public_gallery,area_sqm|public_gallery,1,https://makler-realty.com/wp-content/uploads/2025/06/20780.127.427-680x365.jpg [alt: Земеделска земя в землището на с.Джигурово],0
MS-CRAWL-0113,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0113,needs_facts_review,missing_area,area_sqm,20,https://makler-realty.com/wp-content/uploads/2018/03/778-dron-680x383.jpg [alt: Продава тристаен апартамент в Парк Хотел Пирин]|https://makler-realty.com/wp-content/uploads/2018/03/778-3-1.jpg [alt: Продава тристаен апартамент в Парк Хотел Пирин]|https://makler-realty.com/wp-content/uploads/2018/03/778-1-1.jpg [alt: Продава тристаен апартамент в Парк Хотел Пирин],0
MS-CRAWL-0114,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0114,needs_facts_review,missing_area,area_sqm,10,https://makler-realty.ru/wp-content/uploads/2013/11/191-1.jpg [alt: Апартаменты в Парк отеле Пирин — г.Сандански]|https://makler-realty.ru/wp-content/uploads/2013/11/191-2.jpg [alt: Продажа квартир в Парк Отеле Пирин. Недвижимость в Сандански.]|https://makler-realty.ru/wp-content/uploads/2013/11/191-3.jpg [alt: Продажа квартир в Парк Отеле Пирин. Недвижимость в Сандански.],0
MS-CRAWL-0115,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0115,needs_facts_review,missing_area,area_sqm,14,https://makler-realty.ru/wp-content/uploads/2020/07/760-1-680x510.jpg [alt: Аренда панорамной двушки в Сандански]|https://makler-realty.ru/wp-content/uploads/2020/07/760-2-680x510.jpg [alt: Аренда панорамной двушки в Сандански]|https://makler-realty.ru/wp-content/uploads/2020/07/760-4-680x510.jpg [alt: Аренда панорамной двушки в Сандански],0
MS-CRAWL-0116,,,,,,,,,/admin/listings/edit?listingId=MS-CRAWL-0116,needs_facts_review,missing_area,area_sqm,7,https://makler-realty.ru/wp-content/uploads/2021/03/791-1-680x383.jpg [alt: Земля и здания на продажу недалеко от Сандански]|https://makler-realty.ru/wp-content/uploads/2021/03/791-2-680x383.jpg [alt: Земля и здания на продажу недалеко от Сандански]|https://makler-realty.ru/wp-content/uploads/2021/03/791-3-680x383.jpg [alt: Земля и здания на продажу недалеко от Сандански],0
