listing_id,target_path,source_locale,source_domain,issues,title,location,price_eur,bedrooms,public_gallery_assets,missing_alt_text_assets,review_gated_assets,facts_reviewer,media_reviewer,review_notes,editor_path
MS-CRAWL-0094,/bg/imoti/MS-CRAWL-0094,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Индустриална сграда под наем в Петрич,Sandanski,,,6,2,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0094
MS-CRAWL-0095,/bg/imoti/MS-CRAWL-0095,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава индустриална сграда. Община Петрич,Sandanski,,,11,3,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0095
MS-CRAWL-0096,/bg/imoti/MS-CRAWL-0096,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Индустриална сграда под наем,Sandanski,,,12,11,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0096
MS-CRAWL-0097,/bg/imoti/MS-CRAWL-0097,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Индустриално помещение под наем в гр.Петрич,Sandanski,,,6,3,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0097
MS-CRAWL-0098,/bg/imoti/MS-CRAWL-0098,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава индустриална база около Сандански,Sandanski,,,12,11,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0098
MS-CRAWL-0099,/bg/imoti/MS-CRAWL-0099,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава луксозна къща в Сандански,Sandanski,,,24,7,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0099
MS-CRAWL-0100,/bg/imoti/MS-CRAWL-0100,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Двустаен луксозен апартамент под наем в Сандански,Sandanski,,,12,11,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0100
MS-CRAWL-0101,/bg/imoti/MS-CRAWL-0101,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Двустаен апартамент под наем в Сандански,Sandanski,,,21,4,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0101
MS-CRAWL-0102,/bg/imoti/MS-CRAWL-0102,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Двустаен апартамент в парка на гр.Сандански,Sandanski,,,16,8,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0102
MS-CRAWL-0103,/bg/imoti/MS-CRAWL-0103,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,"Продава мезонет на ул.Пирин, гр.Сандански",Sandanski,,,11,10,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0103
MS-CRAWL-0104,/bg/imoti/MS-CRAWL-0104,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,"Продава имение в Гърция, гр.Нафлио",Sandanski,,,61,60,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0104
MS-CRAWL-0105,/bg/imoti/MS-CRAWL-0105,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава СПА Хотел в гр.Сандански,Sandanski,,,32,8,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0105
MS-CRAWL-0106,/bg/imoti/MS-CRAWL-0106,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Едностаен апартамент под наем,Sandanski,,,16,9,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0106
MS-CRAWL-0107,/bg/imoti/MS-CRAWL-0107,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,"Продава тристаен апартамент в комплек “Арена 1”, Св.Влас",Sandanski,,,16,14,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0107
MS-CRAWL-0108,/bg/imoti/MS-CRAWL-0108,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава вила в Малешевска планина,Sandanski,,,8,3,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0108
MS-CRAWL-0109,/bg/imoti/MS-CRAWL-0109,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Двустаен апартамент под наем в Сандански,Sandanski,,,19,13,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0109
MS-CRAWL-0110,/bg/imoti/MS-CRAWL-0110,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Апартамент под наем в комплекс Медите,Sandanski,,,13,5,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0110
MS-CRAWL-0111,/bg/imoti/MS-CRAWL-0111,bg,makler-realty.com,missing_price|missing_bedrooms|missing_location|media_review_pending|missing_alt_text|tour_review_pending,Продава работещ бизнес – производство на пелети,,,,24,4,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0111
MS-CRAWL-0112,/bg/imoti/MS-CRAWL-0112,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Земеделска земя в землището на с.Джигурово,Sandanski,,,3,2,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0112
MS-CRAWL-0113,/bg/imoti/MS-CRAWL-0113,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продава тристаен апартамент в Парк Хотел Пирин,Sandanski,,,22,15,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0113
MS-CRAWL-0114,/ru/properties/MS-CRAWL-0114,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,Апартаменты в Парк отеле Пирин — г.Сандански,Sandanski,,,21,11,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0114
MS-CRAWL-0115,/ru/properties/MS-CRAWL-0115,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Аренда панорамной двушки в Сандански,Sandanski,,,25,24,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0115
MS-CRAWL-0116,/ru/properties/MS-CRAWL-0116,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,Земля и здания на продажу недалеко от Сандански,Sandanski,,,18,17,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0116
MS-CRAWL-0117,/ru/properties/MS-CRAWL-0117,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,"Дом в деревне Спатово, муниципалитет Сандански",Sandanski,,,18,17,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0117
MS-CRAWL-0118,/ru/properties/MS-CRAWL-0118,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,"Дом на продажу в селе Петрово, муниципалитет Сандански",Sandanski,,,20,19,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0118
MS-CRAWL-0119,/ru/properties/MS-CRAWL-0119,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,Трехкомнатная квартира в Парк Отеле Пирин — Сандански,Sandanski,,,30,16,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0119
MS-CRAWL-0120,/ru/properties/MS-CRAWL-0120,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,Продажа отеля с рестораном в г.Сандански,Sandanski,,,33,24,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0120
MS-CRAWL-0121,/ru/properties/MS-CRAWL-0121,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Офис на продажу в Сандански,Sandanski,,,10,10,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0121
MS-CRAWL-0122,/ru/properties/MS-CRAWL-0122,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продается особняк в районе города Сандански,Sandanski,,,52,19,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0122
MS-CRAWL-0123,/ru/properties/MS-CRAWL-0123,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,Продается производственное здание oколо г. Петрич,Petrich,,,19,18,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0123
MS-CRAWL-0124,/ru/properties/MS-CRAWL-0124,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,Продается элитный дом в Сандански,Sandanski,,,32,15,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0124
MS-CRAWL-0125,/ru/properties/MS-CRAWL-0125,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продажа большого дома недалеко от города Сандански,Sandanski,,,23,22,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0125
MS-CRAWL-0126,/ru/properties/MS-CRAWL-0126,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,"Продажа большого, панорамного участка в Сандански",Sandanski,,,13,10,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0126
MS-CRAWL-0127,/ru/properties/MS-CRAWL-0127,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,Продажа большого участка рядом с мин.водой,Sandanski,,,14,12,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0127
MS-CRAWL-0128,/ru/properties/MS-CRAWL-0128,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,Продажа виноградника рядом с Сандански. Сорт Мерло,Sandanski,,,17,11,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0128
MS-CRAWL-0129,/ru/properties/MS-CRAWL-0129,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,Продажа дома в поселке Виногради ( Мелник),Sandanski,,,23,15,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0129
MS-CRAWL-0130,/ru/properties/MS-CRAWL-0130,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,Продажа дома в Сандански,Sandanski,,,21,16,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0130
MS-CRAWL-0131,/ru/properties/MS-CRAWL-0131,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,Продажа дома в центре г. Сандански,Sandanski,,,20,19,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0131
MS-CRAWL-0132,/ru/properties/MS-CRAWL-0132,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продажа дома рядом со СПА-курортом Сандански,Sandanski,,,23,22,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0132
MS-CRAWL-0133,/ru/properties/MS-CRAWL-0133,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продажа дома с участком в городе Сандански,Sandanski,,,10,10,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0133
MS-CRAWL-0134,/ru/properties/MS-CRAWL-0134,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,Продажа двухкомнатной квартиры в Парк Oтеле Пирин в Сандански,Sandanski,,,18,10,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0134
MS-CRAWL-0135,/ru/properties/MS-CRAWL-0135,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продажа меблированной студии в жилом комплексе Сапфир в Банско,Sandanski,,,20,10,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0135
MS-CRAWL-0136,/ru/properties/MS-CRAWL-0136,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,"Продажа недвижимости в центре села Левуново, Сандански",Sandanski,,,15,12,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0136
MS-CRAWL-0137,/ru/properties/MS-CRAWL-0137,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,"Продажа недвижимости в селе Ласкарево, г.Сандански",Sandanski,,,12,11,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0137
MS-CRAWL-0138,/ru/properties/MS-CRAWL-0138,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продажа новостройки в Сандански,Sandanski,,,15,10,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0138
MS-CRAWL-0139,/ru/properties/MS-CRAWL-0139,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,Продажа производственной базы около Сандански,Sandanski,,,15,14,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0139
MS-CRAWL-0140,/ru/properties/MS-CRAWL-0140,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продажа СПА Отеля в г.Сандански,Sandanski,,,39,23,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0140
MS-CRAWL-0141,/ru/properties/MS-CRAWL-0141,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,"Продажа участка в поселке Дербере, Сандански",Sandanski,,,16,11,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0141
MS-CRAWL-0142,/ru/properties/MS-CRAWL-0142,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продажа участка со старым домом в поселке Лиляново — 6 км от г.Сандански,Sandanski,,,18,17,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0142
MS-CRAWL-0143,/ru/properties/MS-CRAWL-0143,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продажа участка на международной трассе София — Салоники,Sandanski,,,19,10,13,,,,/admin/listings/edit?listingId=MS-CRAWL-0143
MS-CRAWL-0144,/ru/properties/MS-CRAWL-0144,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Продажа участка с видом на Сандански,Sandanski,,,14,13,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0144
MS-CRAWL-0145,/ru/properties/MS-CRAWL-0145,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,Продажа участка 2 гка в районе г.Сандански,Sandanski,,,10,10,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0145
MS-CRAWL-0146,/ru/properties/MS-CRAWL-0146,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,Продажа ресторана с отелем в г.Сандански,Sandanski,,,10,10,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0146
MS-CRAWL-0147,/ru/properties/MS-CRAWL-0147,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,Посуточная аренда в центре города Сандански,Sandanski,,,24,14,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0147
MS-CRAWL-0148,/ru/properties/MS-CRAWL-0148,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,"Сдается дом в селе Виногради, 3 км от Мельника",Sandanski,,,23,15,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0148
MS-CRAWL-0149,/ru/properties/MS-CRAWL-0149,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Сдается производственное помещение в Сандански,Sandanski,,,22,12,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0149
MS-CRAWL-0150,/ru/properties/MS-CRAWL-0150,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,"Сельхоз земля в районе деревни Лешница, Сандански",Sandanski,,,14,13,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0150
MS-CRAWL-0151,/ru/properties/MS-CRAWL-0151,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,Продается теплица в городе Сандански,Sandanski,,,15,12,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0151
MS-CRAWL-0152,/ru/properties/MS-CRAWL-0152,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,Участок в поселке Лешница — район города Сандански,Sandanski,,,16,15,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0152
MS-CRAWL-0153,/ru/properties/MS-CRAWL-0153,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,Участок в поселке Струмяни. Недвижимость в районе Сандански,Sandanski,,,16,12,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0153
MS-CRAWL-0154,/ru/properties/MS-CRAWL-0154,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,Продажа участка в поселке Струмяни. Недвижимость в районе Сандански,Sandanski,,,20,11,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0154
MS-CRAWL-0155,/ru/properties/MS-CRAWL-0155,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,Участок под застройку в Сандански,Sandanski,,,12,11,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0155
MS-CRAWL-0156,/ru/properties/MS-CRAWL-0156,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,Участок под застройку в поселке Ласкарево / Сандански,Sandanski,,,16,10,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0156
MS-CRAWL-0157,/ru/properties/MS-CRAWL-0157,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,Участок под строительство отеля,Sandanski,,,12,11,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0157
MS-CRAWL-0158,/ru/properties/MS-CRAWL-0158,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_location|media_review_pending|missing_alt_text|tour_review_pending,Участок под строительство,,,,16,15,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0158
MS-CRAWL-0159,/ru/properties/MS-CRAWL-0159,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,"Центр профилактики, реабилитации и косметических процедур — продажа",Sandanski,,,25,24,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0159
MS-CRAWL-0160,/ru/properties/MS-CRAWL-0160,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,"Этаж дома с земельным участком в селе Левуново, Сандански",Sandanski,,,17,12,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0160
MS-CRAWL-0161,/ru/properties/MS-CRAWL-0161,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Этаж дома с участком в г.Сандански — продажа,Sandanski,,,15,14,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0161
MS-CRAWL-0162,/ru/properties/MS-CRAWL-0162,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,Aренда двухкомнатной квартиры в г.Сандански,Sandanski,,,29,10,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0162
MS-CRAWL-0163,/ru/properties/MS-CRAWL-0163,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,Большая двухкомнатная квартира в аренду в Сандански + гараж,Sandanski,,,24,20,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0163
MS-CRAWL-0164,/ru/properties/MS-CRAWL-0164,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|missing_alt_text|tour_review_pending,"Продажа трехкомнатной квартиры в Паралия Офринио, Греция",Sandanski,,,29,28,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0164
MS-CRAWL-0165,/ru/properties/MS-CRAWL-0165,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|missing_alt_text|tour_review_pending,Продажа участка в Струмяни. Недвижимость в Сандански,Sandanski,,,21,15,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0165
