listing_id,target_path,source_locale,source_domain,issues,review_status,required_editor_fields,title,location,description,price_eur,bedrooms,public_gallery_assets,missing_alt_text_assets,review_gated_assets,facts_reviewer,media_reviewer,review_notes,editor_path
MS-CRAWL-0081,/bg/imoti/MS-CRAWL-0081,bg,makler-realty.com,missing_price|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|media_review|tour_review,Недвижими имоти в Сандански. Продава парцел в с.Струмяни,Sandanski,Участок в поселке Струмяни. Продажа участка под строительство в поселке Струмяни. Недвижими имоти в Сандански.,,,8,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0081
MS-CRAWL-0082,/bg/imoti/MS-CRAWL-0082,bg,makler-realty.com,missing_price|media_review_pending|thin_public_gallery|tour_review_pending,needs_facts_and_media_review,price_eur|media_review|public_gallery|tour_review,Стопански двор,Sandanski,Продажа участка подходящего для фермы.,,,2,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0082
MS-CRAWL-0083,/bg/imoti/MS-CRAWL-0083,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,"Център за профилактика, рехабилитация и разкрасителни процедури",Sandanski,,,,18,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0083
MS-CRAWL-0084,/bg/imoti/MS-CRAWL-0084,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Тристаен апартамент в Сандански,Sandanski,,,2,18,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0084
MS-CRAWL-0085,/bg/imoti/MS-CRAWL-0085,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Двустаен апартамент в Сандански. Наем,Sandanski,,,1,10,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0085
MS-CRAWL-0086,/bg/imoti/MS-CRAWL-0086,bg,makler-realty.com,missing_price|missing_bedrooms|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|media_review|tour_review,Продава апартаменти в Парк Хотел Пирин,Sandanski,Продава апартаменти в Парк Хотел Пирин. Продажба на апартаменти в парк хотел Пирин Сандански. Цени на свободните апартаменти в Парк Хотел Пирин Сандански.,,,13,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0086
MS-CRAWL-0087,/bg/imoti/MS-CRAWL-0087,bg,makler-realty.com,media_review_pending|tour_review_pending,needs_media_review,media_review|tour_review,Продава земя и сгради в близост до Сандански,Sandanski,"Big plot of land 20 740 sq.m., buildings 720 sq.m., asphalt road - price 75 000 Euro.",75000,,10,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0087
MS-CRAWL-0088,/bg/imoti/MS-CRAWL-0088,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Продава парцел в Сандански,Sandanski,,,,5,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0088
MS-CRAWL-0089,/bg/imoti/MS-CRAWL-0089,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Продава двустаен апартамент в ПАРК ХОТЕЛ ПИРИН САНДАНСКИ,Sandanski,,,1,18,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0089
MS-CRAWL-0090,/bg/imoti/MS-CRAWL-0090,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,"Апартамент на първа линия в Пасалимани, Пиреус -Гърция",Sandanski,,,,50,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0090
MS-CRAWL-0091,/bg/imoti/MS-CRAWL-0091,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,"Продава къща в с.Виногради, 3 км от Мелник",Sandanski,,,,14,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0091
MS-CRAWL-0092,/bg/imoti/MS-CRAWL-0092,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продава къща в парка на Сандански,Sandanski,,,,18,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0092
MS-CRAWL-0093,/bg/imoti/MS-CRAWL-0093,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продава къща в с. Лешница,Sandanski,,,,9,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0093
MS-CRAWL-0094,/bg/imoti/MS-CRAWL-0094,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Индустриална сграда под наем в Петрич,Sandanski,,,,6,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0094
MS-CRAWL-0095,/bg/imoti/MS-CRAWL-0095,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Продава индустриална сграда. Община Петрич,Sandanski,,,,11,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0095
MS-CRAWL-0096,/bg/imoti/MS-CRAWL-0096,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Индустриална сграда под наем,Sandanski,,,,12,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0096
MS-CRAWL-0097,/bg/imoti/MS-CRAWL-0097,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Индустриално помещение под наем в гр.Петрич,Sandanski,,,,6,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0097
MS-CRAWL-0098,/bg/imoti/MS-CRAWL-0098,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продава индустриална база около Сандански,Sandanski,,,,12,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0098
MS-CRAWL-0099,/bg/imoti/MS-CRAWL-0099,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продава луксозна къща в Сандански,Sandanski,,,,24,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0099
MS-CRAWL-0100,/bg/imoti/MS-CRAWL-0100,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Двустаен луксозен апартамент под наем в Сандански,Sandanski,,,1,12,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0100
MS-CRAWL-0101,/bg/imoti/MS-CRAWL-0101,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Двустаен апартамент под наем в Сандански,Sandanski,,,1,21,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0101
MS-CRAWL-0102,/bg/imoti/MS-CRAWL-0102,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Двустаен апартамент в парка на гр.Сандански,Sandanski,,,1,16,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0102
MS-CRAWL-0103,/bg/imoti/MS-CRAWL-0103,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,"Продава мезонет на ул.Пирин, гр.Сандански",Sandanski,,,,11,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0103
MS-CRAWL-0104,/bg/imoti/MS-CRAWL-0104,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,"Продава имение в Гърция, гр.Нафлио",Sandanski,,,,61,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0104
MS-CRAWL-0105,/bg/imoti/MS-CRAWL-0105,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Продава СПА Хотел в гр.Сандански,Sandanski,,,,32,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0105
MS-CRAWL-0106,/bg/imoti/MS-CRAWL-0106,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Едностаен апартамент под наем,Sandanski,,,0,16,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0106
MS-CRAWL-0107,/bg/imoti/MS-CRAWL-0107,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,"Продава тристаен апартамент в комплек “Арена 1”, Св.Влас",Sandanski,,,2,16,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0107
MS-CRAWL-0108,/bg/imoti/MS-CRAWL-0108,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продава вила в Малешевска планина,Sandanski,,,,8,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0108
MS-CRAWL-0109,/bg/imoti/MS-CRAWL-0109,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Двустаен апартамент под наем в Сандански,Sandanski,,,1,19,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0109
MS-CRAWL-0110,/bg/imoti/MS-CRAWL-0110,bg,makler-realty.com,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Апартамент под наем в комплекс Медите,Sandanski,,,,13,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0110
MS-CRAWL-0111,/bg/imoti/MS-CRAWL-0111,bg,makler-realty.com,media_review_pending|tour_review_pending,needs_media_review,media_review|tour_review,Продава работещ бизнес – производство на пелети,Sandanski,"Private land covering 24,416 m2, three massive buildings with a total area of 2,200 m2, 2 solar panels, each with a capacity of 500 kilowatts. €750,000",775000,,24,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0111
MS-CRAWL-0112,/bg/imoti/MS-CRAWL-0112,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Земеделска земя в землището на с.Джигурово,Sandanski,,,,3,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0112
MS-CRAWL-0113,/bg/imoti/MS-CRAWL-0113,bg,makler-realty.com,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Продава тристаен апартамент в Парк Хотел Пирин,Sandanski,,,2,22,0,16,,,,/admin/listings/edit?listingId=MS-CRAWL-0113
MS-CRAWL-0114,/ru/properties/MS-CRAWL-0114,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|media_review|tour_review,Апартаменты в Парк отеле Пирин — г.Сандански,Sandanski,Апартаменты в Парк отеле Пирин - г.Сандански. Продажа апартаментов и квартир в Парк отеле Пирин Сандански. Цена квартир в Парк отеле Пирин.,,,21,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0114
MS-CRAWL-0115,/ru/properties/MS-CRAWL-0115,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Аренда панорамной двушки в Сандански,Sandanski,,,,25,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0115
MS-CRAWL-0116,/ru/properties/MS-CRAWL-0116,ru,makler-realty.ru,missing_bedrooms|media_review_pending|tour_review_pending,needs_facts_and_media_review,bedrooms|media_review|tour_review,Земля и здания на продажу недалеко от Сандански,Sandanski,Продажа земли 20 740 м2 вместе с построенными на участке зданиями общей застроенной площадью 720 м2 - новая цена 75 000 Евро,75000,,18,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0116
MS-CRAWL-0117,/ru/properties/MS-CRAWL-0117,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,"Дом в деревне Спатово, муниципалитет Сандански",Sandanski,,,,18,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0117
MS-CRAWL-0118,/ru/properties/MS-CRAWL-0118,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,"Дом на продажу в селе Петрово, муниципалитет Сандански",Sandanski,,,,20,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0118
MS-CRAWL-0119,/ru/properties/MS-CRAWL-0119,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|media_review|tour_review,Трехкомнатная квартира в Парк Отеле Пирин — Сандански,Sandanski,Трехкомнатная квартира в Парк Отеле Пирин - Сандански. Продажа квартиры площадью 93 кв.м. в комплексе закрытого типа в г.Сандански,,,30,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0119
MS-CRAWL-0120,/ru/properties/MS-CRAWL-0120,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|media_review|tour_review,Продажа отеля с рестораном в г.Сандански,Sandanski,Продажа отеля с рестораном в г.Сандански. Коммерческая недвижимость в Сандански,,,33,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0120
MS-CRAWL-0121,/ru/properties/MS-CRAWL-0121,ru,makler-realty.ru,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Офис на продажу в Сандански,Sandanski,,,,10,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0121
MS-CRAWL-0122,/ru/properties/MS-CRAWL-0122,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продается особняк в районе города Сандански,Sandanski,,,,52,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0122
MS-CRAWL-0123,/ru/properties/MS-CRAWL-0123,ru,makler-realty.ru,missing_price|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|media_review|tour_review,Продается производственное здание oколо г. Петрич,Petrich,"Продается производственное здание oколо г. Петрич, новое здание, подходит для бизнеса, хороший подъезд к зданию, отличное расположение",,,19,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0123
MS-CRAWL-0124,/ru/properties/MS-CRAWL-0124,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|media_review|tour_review,Продается элитный дом в Сандански,Sandanski,"Продается элитный дом в Сандански,",,,32,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0124
MS-CRAWL-0125,/ru/properties/MS-CRAWL-0125,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продажа большого дома недалеко от города Сандански,Sandanski,,,,23,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0125
MS-CRAWL-0126,/ru/properties/MS-CRAWL-0126,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,"Продажа большого, панорамного участка в Сандански",Sandanski,,,,13,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0126
MS-CRAWL-0127,/ru/properties/MS-CRAWL-0127,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|media_review|tour_review,Продажа большого участка рядом с мин.водой,Sandanski,Продажа большого участка рядом с горячей минеральной водой. Участок находится на дороге между г.Сандански и Мельник.,,,14,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0127
MS-CRAWL-0128,/ru/properties/MS-CRAWL-0128,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|media_review|tour_review,Продажа виноградника рядом с Сандански. Сорт Мерло,Sandanski,Продажа виноградника рядом с Сандански. Сорт Мерло. Общая площадь 10 000 кв.м. 2 600 корней.,,,17,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0128
MS-CRAWL-0129,/ru/properties/MS-CRAWL-0129,ru,makler-realty.ru,missing_bedrooms|media_review_pending|tour_review_pending,needs_facts_and_media_review,bedrooms|media_review|tour_review,Продажа дома в поселке Виногради ( Мелник),Sandanski,"Новый дом в 15 км от СПА курорта Сандански и 3 км от города музея Мелник Общая площадь дома 180 м2, участок 90 м2. Цена 79 900 Евро",79900,,23,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0129
MS-CRAWL-0130,/ru/properties/MS-CRAWL-0130,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|media_review|tour_review,Продажа дома в Сандански,Sandanski,Продажа дома в Сандански,,,21,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0130
MS-CRAWL-0131,/ru/properties/MS-CRAWL-0131,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|media_review|tour_review,Продажа дома в центре г. Сандански,Sandanski,Продажа дома в центре г. Сандански. Продажа недвижимости в городе Сандански. Купить дом в Болгарии,,,20,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0131
MS-CRAWL-0132,/ru/properties/MS-CRAWL-0132,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продажа дома рядом со СПА-курортом Сандански,Sandanski,,,,23,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0132
MS-CRAWL-0133,/ru/properties/MS-CRAWL-0133,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продажа дома с участком в городе Сандански,Sandanski,,,,10,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0133
MS-CRAWL-0134,/ru/properties/MS-CRAWL-0134,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|media_review|tour_review,Продажа двухкомнатной квартиры в Парк Oтеле Пирин в Сандански,Sandanski,"Продажа двухкомнатной квартиры в Парк Отель Пирин в Сандански, пятизвездочный отель, хорошая инфраструктура, есть все необходимое для проживания.",,,18,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0134
MS-CRAWL-0135,/ru/properties/MS-CRAWL-0135,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продажа меблированной студии в жилом комплексе Сапфир в Банско,Sandanski,,,,20,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0135
MS-CRAWL-0136,/ru/properties/MS-CRAWL-0136,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,"Продажа недвижимости в центре села Левуново, Сандански",Sandanski,,,,15,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0136
MS-CRAWL-0137,/ru/properties/MS-CRAWL-0137,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,"Продажа недвижимости в селе Ласкарево, г.Сандански",Sandanski,,,,12,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0137
MS-CRAWL-0138,/ru/properties/MS-CRAWL-0138,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продажа новостройки в Сандански,Sandanski,,,,15,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0138
MS-CRAWL-0139,/ru/properties/MS-CRAWL-0139,ru,makler-realty.ru,missing_price|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|media_review|tour_review,Продажа производственной базы около Сандански,Sandanski,продажа производственной базы около Сандански,,,15,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0139
MS-CRAWL-0140,/ru/properties/MS-CRAWL-0140,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продажа СПА Отеля в г.Сандански,Sandanski,,,,39,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0140
MS-CRAWL-0141,/ru/properties/MS-CRAWL-0141,ru,makler-realty.ru,missing_bedrooms|media_review_pending|tour_review_pending,needs_facts_and_media_review,bedrooms|media_review|tour_review,"Продажа участка в поселке Дербере, Сандански",Sandanski,"Продажа участка в поселке Дербере, Сандански. Общая площадь участка 2 000 кв.м., цена 14 000 Евро. Отличная панорама. Удобный доступ. Все коммунукации рядом",14000,,16,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0141
MS-CRAWL-0142,/ru/properties/MS-CRAWL-0142,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продажа участка со старым домом в поселке Лиляново — 6 км от г.Сандански,Sandanski,,,,18,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0142
MS-CRAWL-0143,/ru/properties/MS-CRAWL-0143,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продажа участка на международной трассе София — Салоники,Sandanski,,,,19,0,13,,,,/admin/listings/edit?listingId=MS-CRAWL-0143
MS-CRAWL-0144,/ru/properties/MS-CRAWL-0144,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,Продажа участка с видом на Сандански,Sandanski,,,,14,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0144
MS-CRAWL-0145,/ru/properties/MS-CRAWL-0145,ru,makler-realty.ru,missing_bedrooms|media_review_pending|tour_review_pending,needs_facts_and_media_review,bedrooms|media_review|tour_review,Продажа участка 2 гка в районе г.Сандански,Sandanski,"Продажа участка 2 гка в районе г.Сандански. Общая площадь участка 21 400 кв.м., огорожен, подведен кабель для електричества, цена 25 000 Евро",25000,,10,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0145
MS-CRAWL-0146,/ru/properties/MS-CRAWL-0146,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|media_review|tour_review,Продажа ресторана с отелем в г.Сандански,Sandanski,Продажа ресторана с отелем в г.Сандански. Недвижимость в Сандански,,,10,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0146
MS-CRAWL-0147,/ru/properties/MS-CRAWL-0147,ru,makler-realty.ru,missing_price|missing_bedrooms|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|media_review|tour_review,Посуточная аренда в центре города Сандански,Sandanski,"Сдается апартамент в центре города Сандански, новый, хорошее качество ремонта, дорогая техника, хорошее расположение",,,24,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0147
MS-CRAWL-0148,/ru/properties/MS-CRAWL-0148,ru,makler-realty.ru,media_review_pending|tour_review_pending,needs_media_review,media_review|tour_review,"Сдается дом в селе Виногради, 3 км от Мельника",Sandanski,"Новый дом в 15 км от СПА курорта Сандански. Две спальни, зал с кухней, санузел, большой подвал. Застроенная площадь 90 кв.м., цена 330 Евро в месяц",330,2,23,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0148
MS-CRAWL-0149,/ru/properties/MS-CRAWL-0149,ru,makler-realty.ru,missing_price|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|description|media_review|tour_review,Сдается производственное помещение в Сандански,Sandanski,,,,22,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0149
MS-CRAWL-0150,/ru/properties/MS-CRAWL-0150,ru,makler-realty.ru,missing_price|missing_bedrooms|missing_description|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|description|media_review|tour_review,"Сельхоз земля в районе деревни Лешница, Сандански",Sandanski,,,,14,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0150
MS-CRAWL-0151,/ru/properties/MS-CRAWL-0151,ru,makler-realty.ru,missing_price|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|media_review|tour_review,Продается теплица в городе Сандански,Sandanski,Продается теплица в городе Сандански. Теплица полностью оборудованна и готова к использованию. Готовое решение бизнеса в Сандански.,,,15,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0151
MS-CRAWL-0152,/ru/properties/MS-CRAWL-0152,ru,makler-realty.ru,missing_price|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|media_review|tour_review,Участок в поселке Лешница — район города Сандански,Sandanski,Участок в поселке Лешница - район города Сандански. Продажа недвижимости.,,,16,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0152
MS-CRAWL-0153,/ru/properties/MS-CRAWL-0153,ru,makler-realty.ru,missing_price|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|media_review|tour_review,Участок в поселке Струмяни. Недвижимость в районе Сандански,Sandanski,Участок в поселке Струмяни. Продажа участка под строительство в поселке Струмяни. Недвижими имоти в Сандански.,,,16,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0153
MS-CRAWL-0154,/ru/properties/MS-CRAWL-0154,ru,makler-realty.ru,missing_bedrooms|media_review_pending|tour_review_pending,needs_facts_and_media_review,bedrooms|media_review|tour_review,Продажа участка в поселке Струмяни. Недвижимость в районе Сандански,Sandanski,Продажа участка в поселке Струмяни.Недвижимость в 10 км от Сандански.Панорамный участок с видом на горы и р.Струма. 677 м2 цена 11 000 Евро.Все коммуникации,11000,,20,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0154
MS-CRAWL-0155,/ru/properties/MS-CRAWL-0155,ru,makler-realty.ru,missing_price|media_review_pending|tour_review_pending,needs_facts_and_media_review,price_eur|media_review|tour_review,Участок под застройку в Сандански,Sandanski,Участок под застройку в Сандански,,,12,0,12,,,,/admin/listings/edit?listingId=MS-CRAWL-0155
