listing_id,target_path,source_locale,source_domain,issues,review_status,required_editor_fields,title,location,description,price_eur,bedrooms,public_gallery_assets,missing_alt_text_assets,review_gated_assets,facts_reviewer,media_reviewer,review_notes,editor_path
MS-CRAWL-0035,/bg/imoti/MS-CRAWL-0035,bg,makler-realty.com,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,Продава етаж от къща с парцел в с.Левуново,Sandanski,"Имота се намира в центъра на с.Левуново. Представлява първи етаж от къща. Площта му е 90 кв.м., ведно с мазе и таван, както и 2/3 идеална част от парцела, върху който е построена къщата, а именно 421 кв.м. Къщата е монолитна /бетон и тухла/. Етажа има нужда от освежаващ ремонт. Подовете са на дюшеме. Стените са варова мазилка.",31000,,14,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0035
MS-CRAWL-0036,/bg/imoti/MS-CRAWL-0036,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Продава земеделска земя – с.Джигурово,Sandanski,"Имота се намира на южния склон на селото, в метри от крайните къщи на с.Джигурово. Имота има трапецовидна форма и е с площ 4047 кв. м, категорията на земята е 6та. Възможно е да бъде преотреден и за жилищно строителство.",20000,,6,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0036
MS-CRAWL-0037,/bg/imoti/MS-CRAWL-0037,bg,makler-realty.com,missing_price|tour_review_pending,needs_facts_and_media_review,price_eur|tour_review,Продава земя на Е79 в Сандански,Sandanski,"Имота е с площ 1000кв.м. и се намира на главен път Е79 в непосредствена близост до бензиностанция Круиз. Имота граничи от една страна с главен път Е79, от друга страна с черен път. В близост до имота има всичките необходими комуникации. Към момента върху нивата е засадено лозе. Има започната процедура за преотреждане на имота за автосервиз, но не е довършена.",,,12,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0037
MS-CRAWL-0038,/bg/imoti/MS-CRAWL-0038,bg,makler-realty.com,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,Продава имение в района на гр. Сандански,Sandanski,"Настоящата оферта включва в себе си група недвижими и движими имоти, а именно: Качествена и високотехнологична къща със застроена площ от 439 кв.м. , разположена в парцели с обща площ от 1730 кв.м. – цена 480 000 Евро с включено ДДС Лозе с площ 17697 м2 – 30 000 Евро с включено ДДС Цена само къщата с прилежащия и парцел – 480 000 Евро Цена за лозовия масив – 30 000 Евро. Къща: Къщата е на три нива, жилищната площ е 220м2, терасите са 100м2, техническите помещения са 100м2, гаражът е 19м2. На първо ниво се намират: хол с кухня, от които се излиза в двора на къщата, баня с джакузи, баня с душ, тоалетна, изба за производство на вино, две помещения за съхранение, дегустационна зала. Към помещението за производство има лесен достъп с автомобил. Целия етаж е напълно оборудван и мебелиран. В хола има изградена камина, кухнята е от масивна дървесина. Външните рулетни шори са автоматизирани.",480000,,45,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0038
MS-CRAWL-0039,/bg/imoti/MS-CRAWL-0039,bg,makler-realty.com,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,"Продава имот в м.Ранковец, гр.Сандански",Sandanski,"Продава 1/2 идеална част от имот с идентификатор 57176.41.8 в местността РАНКОВЕЦ. Имота е равен, с категория на земята 5, НТП Нива, площ на целия имот 8995 кв. м Имота граничи с полски път и е на около 45 метра от напоителния канал. В близост до имота има и застрояване.",,,4,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0039
MS-CRAWL-0040,/bg/imoti/MS-CRAWL-0040,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Продава имот в с.Ласкарево,Sandanski,"Имота се намира в новия район на с.Ласкарево. Невероятен изглед във всички посоки. Статута на земята е нива, но всичките съседни имоти са с променено предназначение – урбанизирана територия, застроени с еднофамилни къщи.",18000,,4,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0040
MS-CRAWL-0041,/bg/imoti/MS-CRAWL-0041,bg,makler-realty.com,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,Продава имот в центъра на с.Левуново,Sandanski,"Имота се намира в самия център на селото. Върху парцела има построена паянтова жилищна сграда. Има всичките необходими комуникации, а също така и трифазен ток. Допълнителна информация при запитване.",18000,,8,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0041
MS-CRAWL-0042,/bg/imoti/MS-CRAWL-0042,bg,makler-realty.com,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,Продава имот на гл.път Е79 в гр.Сандански,Sandanski,"Имота се намира на главен път Е79 , на около 1 км от гр.Сандански. Граничи от една страна с главния път, като лицето към пътя е около 110м, а от другата страна с черен път. Статута на земята е нива 5-та категория. Възможна е както продажба, така и различен тип заменя.",60000,,9,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0042
MS-CRAWL-0043,/bg/imoti/MS-CRAWL-0043,bg,makler-realty.com,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,"Продава къща в Гърция, Еретрия – Котрони",Sandanski,"Предлага се за продажба ексклузивна триетажна вила в Еретрия-Котрони, Гърция. Сградата с обща площ от 300 кв.м. e построена през 2009 г. върху парцел от 5.000 кв.м. Вилата е стилно обзаведена, като оборудването включва богат набор от удобства, сред които асансьор, камина, климатична система, отоплителна инсталация със слънчеви панели за вода, игрална зала, алуминиеви прозорци и щори, вътрешни стълби. Разпределението със своите 3 кухни, 4 бани, 1 отделна тоалетна, 2 хола, 6 спални, и едно складово помещение предлага значителен комфорт. Отоплението се осигурява от модерна система. Вилата оборудвана с алармена система",950000,,17,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0043
MS-CRAWL-0044,/bg/imoti/MS-CRAWL-0044,bg,makler-realty.com,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,Продава къща в с. Кулата,Sandanski,"Имота се намира в центъра на с.Кулата. Парцела е с правилна правоъгълна форма, ъглов – на две асфалтирани улици. Парцела е ограден с метална мрежа, но бетоновия фундамент е достатъчно здрав за изграждане и на плътна ограда. Къщата е със застроена площ от 50 кв.м., на 2 етажа. Построена е в единия край на парцела, което дава възможност при необходимост имота да бъде разделен на два по-малки. Къщата има нужда от основен ремонт.",37000,,6,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0044
MS-CRAWL-0045,/bg/imoti/MS-CRAWL-0045,bg,makler-realty.com,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,Продава къща в с.Пирин,Sandanski,"Село Пирин се намира на около 2 км от главния път който води от Сандански към Гоце Делчев през южната част на Пирин планина. Намира се на около 200 кв. от София и 30 км от гр. Гоце Делчев. Селото е разположено в котловина по поречието на река Пиринска Бистрица. Село Пирин е с богата история и наситен културен живот в миналото, това е едно от големите села през средата на миналия век, като сега населението му е около 110 души. През летния сезон е предпочитана дестинация за туризъм. Къщата, която ви предлагаме е разположена на парцел от 128 кв.м., като размера на имота е напълно характерен за такива планински села. Върху него е построена сграда с площ от 58 кв.м., на две нива. Долното ниво, което е на кота 0 метра е с каменни зидове, като вътре част от работата по реставрацията е завършена. Вкарана е питейна вода, канал, подменени електрически кабели. Второто ниво на къщата се нуждае от",18000,,12,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0045
MS-CRAWL-0046,/bg/imoti/MS-CRAWL-0046,bg,makler-realty.com,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,Продава къща в с.Поленица,Sandanski,"Предлага се триетажна къща, разположена в с. Поленица, община Сандански, в район с чист въздух и красива природа. Имотът е на етап „груб строеж“, като първият етаж е напълно завършен, обзаведен и готов за обитаване, а останалите два етажа са в незавършен вид, което дава възможност за довършване и разпределение по индивидуален проект. Сградата е изградена с монолитна стоманобетонна конструкция с носещи елементи – колони, греди и плочи, а външните и вътрешните стени са изпълнени с тухлена зидария. Покривът е двускатен с дървена конструкция и покрит с керамични керемиди. Фасадата е частично измазана. Дограмата на първото ниво (кота -2.60 м) е PVC. Имотът е водоснабден и електрифициран. Разпределение по етажи: Сутерен / кота -2.60 м (136.97 кв.м) – напълно завършен и обзаведен: Антре – 10.52 кв.м Дневна – 22.69 кв.м Кухня – 13.16 кв.м Спалня – 19.17 кв.м Стая – 19.32 кв.м Баня с WC – 12.21",270000,,11,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0046
MS-CRAWL-0047,/bg/imoti/MS-CRAWL-0047,bg,makler-realty.com,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,"Продава къща в с. Спатово, община Сандански",Sandanski,"Къща в с. Спатово, община Сандански Предлагаме за продажба уютна двуетажна къща, разположена в живописното село Спатово , само на няколко километра от град Сандански. Къщата е с разгъната застроена площ (РЗП) от 56 кв.м. , разположена върху парцел с площ от 475 кв.м. Разпределение: Първи етаж: състои се от просторен хол с кухненски бокс, една спалня и баня с тоалетна. Пространството е функционално организирано и подходящо както за постоянно живеене, така и за ваканционен имот. Втори етаж: достъпът е по външна стълба , а подпокривното пространство представлява едно голямо помещение , което може да се обособи като допълнителна спалня, ателие или складово помещение според нуждите на собственика.",60000,,10,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0047
MS-CRAWL-0048,/bg/imoti/MS-CRAWL-0048,bg,makler-realty.com,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,Продава къща в с.Цапарево,Sandanski,"Къщата се намира в с.Цапарево. Това е малко, планинско село с уникална природа и прекрасни изгледи. Намира се на около 30 км от гр.Сандански. Пътя към него е нов, асфалтов – това е пътя, който предстои да свързва България и Северна Македония през новия ГКПП Клепало. Къщата е със застроена площ от 67 кв.м., и е на 2 нива. Първото ниво е мазе, със дебели каменни зидове. Второто ниво е жилищния етаж, като разпределението там е следното: голям хол и 3 стаи. Къщата е конструктивно здрава, но има нужда от ремонт. Имота има лек наклон. Ограден е с метална мрежа.",24000,,17,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0048
MS-CRAWL-0049,/bg/imoti/MS-CRAWL-0049,bg,makler-realty.com,missing_bedrooms|thin_public_gallery|tour_review_pending,needs_facts_and_media_review,bedrooms|public_gallery|tour_review,Продава къща с двор в гр.Сандански,Sandanski,"Къщата е построена върху имот от 417 кв.м. Имотът е ограден с масивна ограда. Разделен е условно на 2 части, като двете части са на различни нива /около 2,6 метра разлика/, което позволява лесен достъп от парцела към 2 отделни етажа от къщата. Имота е добре поддържан, върху него има построен двоен гараж с площ 47,1 кв.м., помещение което се ползва, като винарска изба, зона за почивка с барбекю, тревна площ. Къщата се състои от 3 апартамента, които документално са описани като отделни обекти. На най-долното ниво има жилище с площ от 105,2 кв.м. То се състои от дневна с кухненески бокс 37,2 кв.м., стая 20,5 кв.м., стая 10,5 кв.м., склад 5,3 кв.м., санитарен възел 4,6 кв.м. и коридор с площ 10,6 кв.м., това жилище има директен излаз към тази част на имота, където се намира барбекюто. Жилище ап.2 – 111 кв.м. Това жилище се намира на второ ниво в къщата. Състои се от дневна 18,8кв.м., стая",594000,,2,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0049
MS-CRAWL-0050,/bg/imoti/MS-CRAWL-0050,bg,makler-realty.com,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,"Продава мезонет в Халкидики, р-н Елани Сани",Sandanski,"Продава мезонет в Халкидики, на първи ръкав Имота се намира в един от най-красивите райони на Халкидики, само на 1 км от Сани Бийч Ризорт. Мезонета е построен през 2005 г. Състои се от хол с кухня, 2 бани с тоалетни и 3 спални. Общата площ на имота е 110 кв.м., има и градина с площ 150 кв.м. Предлага се в напълно завършен вид, отоплението е със дизелов котел.",170000,,12,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0050
MS-CRAWL-0051,/bg/imoti/MS-CRAWL-0051,bg,makler-realty.com,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,Продава нова къща в община Сандански,Sandanski,"Къщата е строена през 80-те години, като преди няколко години е изцяло реновирана. Намира се в полите на планина Славянка и Али Ботуш, на около 30 км от гр.Сандански. Състои се от 2 готови за живеене етажа На основния етаж има 2 просторни спални, нова баня с вана и просторна кухня с печка, която има водна риза и грее целия етаж. Приземният етаж е направен в стил механа с голяма затворена чугунова камина. Тук е прекрасно и прохладно през лятото и топло през зимата! На този етаж има тоалетна и мокро помещение с бойлер на дърва и отделна стая, която се изполва като килер. Тавана може да се преустрои на още един жилищен етаж. Къщата е с каменни основи и бетонова плоча. Направена е хидроизолация и нов покрив. Оградата също е нова. Бойлера работи с водната риза. Нова дограма на всички прозорци. Селото е на 18 км от Кулата и на 34 км от Сандански и в близост до Рупите и Петрич. Има невероятна",68000,,12,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0051
MS-CRAWL-0052,/bg/imoti/MS-CRAWL-0052,bg,makler-realty.com,missing_price|tour_review_pending,needs_facts_and_media_review,price_eur|tour_review,Продава оранжерия в Сандански,Sandanski,"Оранжерията е разположена в метри от асфалтовия път от Сандански в посока с.Вълково, а в същото време е в непосредствена близост с река струма. Земята е с площ от 25 000 м2, а оранжериите са върху площ от 1 100 м2. Оранжерията има поливна инсталация за капково напояване. Има трифазен тот, вода /сондаж/, изградени помощни постройки като навеси и тоалетна! Катагорията на земеделската земя в този район е една от най-високите по отношение на плодородност.",,,14,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0052
MS-CRAWL-0053,/bg/imoti/MS-CRAWL-0053,bg,makler-realty.com,missing_price|tour_review_pending,needs_facts_and_media_review,price_eur|tour_review,Продава офис в Сандански,Sandanski,"Офиса се намира в нова сграда, в непосредствена близост до Интер Хотел Сандански. Офиса е на 3 нива с обща площ от 315 кв.м. Ниво партер е с площ от 120 кв.м., състои се от голямо помещение, wc, 2 склада и има изход към вътрешен двор. Ниво над партера е с площ от 58 кв.м., състои се от едно помещение с wc. До това ниво се стига по вътрешна стълба, през помещението, което е на партера. Ниво под партер – площ 136 м2 Офиса се предлага в напълно завършен вид с всички довършителни работи. В стойността на офиса влизат и идеални части от парцела, върху който е построен, а по-точно 450 м2, както и едно парко място във вътрешния двор.",,,6,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0053
MS-CRAWL-0054,/bg/imoti/MS-CRAWL-0054,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Продава панорамен двустаен апартамент в Сандански,Sandanski,"Панорамен двустаен апартамент в Сандански Апартамента се намира в нова сграда на ул. Дезодава в гр. Сандански, което е на около 5-6 минути пеша от парка на града. Апартамента се намира на 4ти /последен/ жилищен етаж и се състои от голяма всекидневна с кухня и изход към панорамна тераса, голяма спалня с изход към собствена тераса, санитарен възел. Апартамента е нов. Има всичкото необходимо оборудване и обзавеждане. Разпределението на апартамента е такова, че сплнята е изцало с изглед на юг, а хола на север.",89000,1,18,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0054
MS-CRAWL-0055,/bg/imoti/MS-CRAWL-0055,bg,makler-realty.com,missing_price|tour_review_pending,needs_facts_and_media_review,price_eur|tour_review,Продава парцел в Сандански,Sandanski,"Парцела се намира в новия район на гр.Сандански, на ул. Сандански мискет. Имота е с площ от 2203 кв. м., и може да бъде разделен на 2 части съответно с площ 967кв.м. и 1236кв.м. Парцела е с лека денивелация и има отличен изглед, както към града и Пирин планина, така и на юг към Гърция. По границата на имота върви далекопровод 20kw, който почти не засяга парцела. В близост до парцела има построени няколко жилищни сгради, СПА център с малък хотел, а останалото строителство е предимно еднофамилни къщи.",,,8,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0055
MS-CRAWL-0056,/bg/imoti/MS-CRAWL-0056,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Продава парцел в Сандански,Sandanski,"Имота се намира в новия и активно развиващ се район на гр.Сандански – местността Нишан Таши. Имота е с площ 1495 кв.м. – урбанизирана територия. Достъпа до имота към момента е черен път, но района се застроява интензивно.",60000,,4,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0056
MS-CRAWL-0057,/bg/imoti/MS-CRAWL-0057,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Продава парцел в с.Микрево,Sandanski,", общ.Струмяни Имота се намира в едно от най-големите села в общините Сандански и Струмяни. Разположен е в южната част на селото в близост до центъра. Парцела е равен, с хубав изглед към Пирин планина и Беласица. Има всичките необходими комуникации на границата с имота. Селото има удобен достъп от магистрала София – Кулата, отбивката от магистралата е в непосредствена близост до селото, както има и нов второстепенен път от западната страна на селото, който свързва гр.Кресна с всичките села по поречието на р.Струма в посока гр.Петрич. В селото има магазини, кафенета, банка, поща и училище.",17000,,6,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0057
MS-CRAWL-0058,/bg/imoti/MS-CRAWL-0058,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Продава парцел в с.Поленица,Sandanski,"Предлаганият от нас парцел представлява 1/2 идеална част (288 кв.м.) от УПИ с построена в него жилищна сграда. Целия имот е с площ от 576 кв.м., като изграденият калкан е със застроената площ от 60кв.м. Петното предназначено за строителство е с западно изложение и изглед към гр.Сандански, като строителството трябва да бъде на калкан, за да се постигнат максимални стойности и да има повече дворно място. Има всички необходими комуникации.",25000,,6,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0058
MS-CRAWL-0059,/bg/imoti/MS-CRAWL-0059,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Продава парцел в с.Хотово,Sandanski,"Продава се парцел в с. Хотово, община Сандански. Обща площ 762 кв.м., равен терен, подходящ за къща или вила.",14000,,6,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0059
MS-CRAWL-0060,/bg/imoti/MS-CRAWL-0060,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Продава парцел за строителство в Сандански,Sandanski,"Продава урегулиран поземлен имот в кв.Спартак на гр.Сандански. Имота е равен, от едната страна граничи с асфалтов път, а от другата със селскостопански път. Предназначението на имота е за комплексно застрояване, площ 1704 кв. м",170400,,6,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0060
MS-CRAWL-0061,/bg/imoti/MS-CRAWL-0061,bg,makler-realty.com,missing_price|tour_review_pending,needs_facts_and_media_review,price_eur|tour_review,Продава парцел за строителство в с.Струмяни,Sandanski,"Имота е с площ 677 кв.м. Намира се в новия район на с.Струмяни, в метри от крайните къщи на селото. На границата на имота са всичките необходими комуникации – електричество, тръбопровод питейна вода, канализация, което позволява строителството да започне веднага и спестява разходи. Имота е равен с правоъгълна форма, разположен е по-високо от къщите в селото, благодарение на което има отличен изглед. Пътя до имота е бетониран. Виж имота на картата",,,18,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0061
MS-CRAWL-0062,/bg/imoti/MS-CRAWL-0062,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Продава промишлени халета в близост до гр.Сандански,Sandanski,"Имота се състои от парцел с площ 3 000 кв.м., и няколко на брой промишлени халета с обща застроена площ от 2600 кв.м, а именно: Двуетажна сграда със застроена площ от 650 м2 и обща площ 1300 м2, височина 6,50м. Едноетажна масивна сграда със застроена площ 500 кв.м., височина около 7 м Едноетажна масивна сграда със застроена площ 800 кв.м. височина 4,50 м Имота има трифазен ток, питейна вода и сонда. Ограден.",563000,,16,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0062
MS-CRAWL-0063,/bg/imoti/MS-CRAWL-0063,bg,makler-realty.com,missing_price|missing_bedrooms|tour_review_pending,needs_facts_and_media_review,price_eur|bedrooms|tour_review,"Продава се вила в с. Игралище, община Струмяни",Sandanski,"Предлагаме за продажба нова вила, разположена в живописното село Игралище – малко и спокойно населено място в Малешевска планина. Районът е известен с чистия въздух, красивата природа и отличните условия за отдих, далеч от градския шум. До селото се стига по хубав асфалтов път. Вилата е изпълнена от сглобяема конструкция с много добра топлоизолация и е поставена върху солиден бетонов фундамент. Имотът се предлага в завършен вид, като е необходимо единствено оборудване на кухнята и банята според предпочитанията на новия собственик. Сградата е построена върху урегулиран парцел с площ от 342 кв.м. Има възможност за закупуване и на съседния имот с площ от 1068 кв.м. , който е със статут на земеделска земя, което предоставя допълнителни възможности за ползване и развитие на имота. Предимства на имота: Нова сглобяема вила с отлична топлоизолация; Бетонов фундамент; Завършен вид на сградата;",,,7,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0063
MS-CRAWL-0064,/bg/imoti/MS-CRAWL-0064,bg,makler-realty.com,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,Продава стара къща в с.Хотово,Hotovo,"Къщата се намира в центъра на с.Хотово. Къщата е гредоред, на 2 нива, като всеки етаж е по 80 кв.м. или общо 160 кв.м. Парцела е равен, с площ 218 кв.м., от две страни граничи с път. До тази къща има залепена на калкан още една, която е със същите параметри и същия като квадратура парцел. Къщите могат да бъдат продадени както заедно, така и поотделно. Цената за двете къщи е 35 000 Евро",18500,,5,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0064
MS-CRAWL-0065,/bg/imoti/MS-CRAWL-0065,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Продава обзаведено студио в Сапфир Резиденс Банско,Sandanski,"Продава обзаведен едностаен апартамент в гр. Банско. Нова и добре поддържана 4 етажна сграда. Асансьор. Удобен достъп. Застроената площ на апартамента е 24.26 кв.м., общата му площ е 30 кв.м. Студиото се продава с наличните мебели и електроуреди. Сапфир Резиденс е модерен комплекс, находящ се в зимния курорт Банско. Комплексът се намира в на една от централните улици на Банско – ул. Цар Симеон. Разположен е на около 600 м. от хотел Пирин и в непосредствена близост до парка. Лифта е на отстояние от около 1.6 км. Сапфир Резиденс се състои от четири самостоятелни сгради, всяка от които на 4 етажа и има вътрешна инфраструктура със градинско озеленяване и осветление. Възможност за наем на паркомясто на територията на комплекса.",37500,0,12,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0065
MS-CRAWL-0066,/bg/imoti/MS-CRAWL-0066,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,"Продава тристаен апартамент в Паралия Офринио, Гърция",Sandanski,"Продава тристаен апартамент в Паралиа Офринио, Гърция Комплекс Ариадни се състои от няколко двуетжни жилищни сгради с добре завършени общи части и прилежаща територия. Апартамента се намира на втори жилищен етаж, кота +2.8м, състои се от хол с кухня, 2 спални, 2 тераси и баня с тоалетна. Чистата жилищната площ по документи за собственост е 42 кв.м. (начина на измерване на квадратурите в България е съвсем различен, затова аналогичен апартамент в БГ ще бъде с площ от около 65-70 м2 с общи части). Апартамента се предлага в напълно завършен вид, но без мебели. Монтирана е и кухня без електроуреди.",139000,2,26,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0066
MS-CRAWL-0067,/bg/imoti/MS-CRAWL-0067,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Продава тристаен апартамент в центъра на гр.Сандански,Sandanski,"Апартамента се намира в нова сграда, разположена в административния център на гр.Сандански, на ул. Борис Сарафов 15Б. Сградата е с отлично разположение, в близост до няколко училища, детски градини, магазини, Община Сандански и пешеходната улица. Апартамента е със застроена площ от 80 кв.м. и обща площ от 90 кв.м. в едно с припадащите се идеални части от общите части на сградата, ведно със склад от 3,6 кв.м. Състои се от голям хол с кухня, 2 спални, 2 тераси и WC. Апартамента се предлага в напълно завършен вид, като в хола има монтирана кухня с електроуреди, банята е оборудвана със санитария. Апартамента е с изложение изток и юг.",126000,2,10,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0067
MS-CRAWL-0068,/bg/imoti/MS-CRAWL-0068,bg,makler-realty.com,thin_public_gallery|tour_review_pending,needs_media_review,public_gallery|tour_review,Продава 15дка земя в района на с.Капатово,Sandanski,"Продажба на 15 дка земя в землището на с.Капатово. Имота се състои от няколко по малки, които са съседни. Намират се на около 1,5 км от границата на с. Капатово. Нивите са 7ма категория. Има възможност за биене на сонда.",16000,,2,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0068
MS-CRAWL-0069,/bg/imoti/MS-CRAWL-0069,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Продава 8дка земя в землището на с.Лешница,Sandanski,Земята се намира в землището на с.Лешница Статут на земята: Нива Категория 6-та,9000,,5,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0069
MS-CRAWL-0070,/bg/imoti/MS-CRAWL-0070,bg,makler-realty.com,thin_public_gallery|tour_review_pending,needs_media_review,public_gallery|tour_review,Продава бизнес сграда в центъра на Петрич,Petrich,Продажа бизнес здания в центре г.Петрич,748900,,2,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0070
MS-CRAWL-0071,/bg/imoti/MS-CRAWL-0071,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,Продажба на 38дка земя в близост до минерална вода,Hotovo,Продажба на 38дка земя в близост до минерална вода,50000,,6,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0071
MS-CRAWL-0072,/bg/imoti/MS-CRAWL-0072,bg,makler-realty.com,tour_review_pending,needs_media_review,tour_review,"Продажба на апартаменти в Логари, Гърция",Sandanski,"РАЗПОЛОЖЕНИЕ: Представяме ви ново поколение жилищни имоти на плажа Логари в Гърция – резиденциите THEROS. Морското селище Логари, с кристално чистите си тъмносини води и пясъчния плаж, който е обществено достъпен и разполага с бийч бар, се простира наповече от 1,5 км. Това е място, където природата, спокойствието и качеството на живот се сливат по идеален начин. Логари също така предлага отличен достъп до основните центрове на Северна Гърция и Балканите, тъй като се намира само на 70 минути от международното летище Македония (Солун) и на 1 час от българската граница (Кулата). ЗА ПРОЕКТА Theros е лимитирана колекция от осем двуетажни крайморски резиденции, всяка от които е внимателно проектирана, за да предлага перфектния баланс между уединение, комфорт и архитектурна елегантност. Съчетавайки изчистени, модерни линии с естествени материали и меки средиземноморски тонове, всяка къща",160000,1,10,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0072
MS-CRAWL-0073,/bg/imoti/MS-CRAWL-0073,bg,makler-realty.com,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,Продажба на апартаменти в гр.Сандански,Sandanski,"Продажба на апартаменти в новия район на гр.Сандански. Висококачествено строителство, голям избор на апартаменти, цени от 1450 Евро без ДДС за кв.м.",60233,,8,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0073
MS-CRAWL-0074,/bg/imoti/MS-CRAWL-0074,bg,makler-realty.com,missing_bedrooms|tour_review_pending,needs_facts_and_media_review,bedrooms|tour_review,Продажба на луксозна къща в гр. Сандански,Sandanski,"Имота се намира в един от най-предпочитаните райони на гр. Сандански – парковата зона. В непосредствена близост до река Санданска Бистрица, градския стадион и летен театър. Комплекса има уникално разположение – той граничи с вековна гора, което дава свежест и прохлада през лятото, а в същото време има невероятен изглед, както към парка на гр. Сандански, така и към Пирин планина. Къщата е част от затворен комплекс от идентични еднофамилни сгради. Застроената и площ е 220 кв. м., разпределена в 3 нива. На партерно ниво има голямо антре с мокро помещение, 2 гаража. На първи жилищен етаж е разположен голям хол, кухня, баня с тоалетна и панорамна тераса. На втори жилищен етаж има 2 спални, с 2 бани и тоалетни. Къщата се предлага в напълно завършен вид, с всичките необходими за комфортното ви пребиваване мебели, всяка от стаите е обзаведена с легла, гардероби, шкафчета. Монтирана е и кухня с",339000,,24,0,0,,,,/admin/listings/edit?listingId=MS-CRAWL-0074
